1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-1.114517	206.550039	10.096898	0.007624	6.7
516	-1.125438	207.550039	10.052720	0.007453	5.0
517	-1.114729	207.623020	10.049511	0.007987	5.5
518	-1.112387	207.497262	10.055042	0.007094	5.1
519	-1.141470	207.371503	10.060579	0.007812	4.7
520	-1.117104	207.245934	10.066114	0.008206	5.0
521	-1.107778	208.245934	10.022204	0.007314	5.5
522	-1.113429	208.120176	10.027705	0.009194	4.4
523	-1.154983	207.994417	10.033212	0.007551	4.6
524	-1.101174	208.512542	10.010562	0.007862	5.1
525	-1.139898	208.430909	10.014124	0.010359	5.3
526	-1.114487	209.289582	9.976785	0.006764	5.4
527	-1.110502	209.753498	9.956727	0.007388	4.7
528	-1.106435	210.578835	9.921242	0.006944	4.8
529	-1.127698	210.515889	9.923939	0.009018	4.1
530	-1.118540	210.395991	9.929081	0.004982	4.8
531	-1.145365	210.270426	9.934472	0.009083	5.2
532	-1.076990	210.165801	9.938969	0.007188	4.5
533	-1.130665	211.165800	9.896159	0.006447	5.4
534	-1.095363	212.125646	9.855413	0.006267	5.5
535	-1.100045	213.124157	9.813381	0.006467	6.0
536	-1.140654	212.998407	9.818655	0.009800	5.3
537	-1.095976	212.872648	9.823935	0.010940	5.2
538	-1.116528	213.872648	9.782108	0.006591	4.6
539	-1.088925	214.862202	9.741067	0.006431	5.6
540	-1.158446	214.741843	9.746041	0.006592	4.7
541	-1.145531	215.423317	9.717949	0.011966	5.0
542	-1.110428	216.420615	9.677128	0.010010	5.0
543	-1.148194	217.420615	9.636539	0.007603	5.7
544	-1.146282	218.417974	9.596396	0.007330	4.1
545	-1.087300	218.292226	9.601439	0.009777	4.7
546	-1.109789	219.249421	9.563185	0.006304	5.0
547	-1.162567	220.249421	9.523545	0.006412	6.3
548	-1.101581	220.124026	9.528497	0.008087	4.7
549	-1.078605	219.999478	9.533422	0.006637	5.2
550	-1.092010	219.873995	9.538388	0.005828	4.9
551	-1.129009	220.837439	9.500388	0.005005	3.9
552	-1.105215	220.743410	9.504084	0.009396	4.3
553	-1.114583	221.737365	9.465167	0.007212	6.3
554	-1.076890	221.611851	9.470063	0.007790	6.1
555	-1.063920	221.486162	9.474972	0.008540	6.5
556	-1.113242	221.360403	9.479889	0.006172	6.0
557	-1.117067	222.360403	9.440934	0.007001	5.0
558	-1.100704	222.234644	9.445816	0.004427	4.6
559	-1.146382	222.130439	9.449864	0.005499	7.1
560	-1.110858	222.045766	9.453156	0.007861	4.4
561	-1.129754	221.920098	9.458047	0.005850	4.7
562	-1.104398	221.813684	9.462192	0.005187	6.1
563	-1.084183	221.700313	9.466612	0.009127	5.2
564	-1.086717	221.576184	9.471456	0.006461	5.7
565	-1.113308	222.576184	9.432571	0.007224	6.7
566	-1.111343	223.469866	9.398089	0.007558	4.8
567	-1.155122	224.469862	9.359803	0.009177	5.0
568	-1.112723	224.344111	9.364601	0.014346	6.6
569	-1.066527	224.337159	9.364866	0.010494	4.7
570	-1.099224	225.337159	9.326850	0.008309	5.5
571	-1.078461	226.337159	9.289141	0.009310	6.4
572	-1.098405	227.331203	9.251957	0.006680	6.0
573	-1.114517	227.205445	9.256645	0.006562	7.6
574	-1.105577	228.008261	9.226801	0.007498	6.7
575	-1.094182	229.007155	9.189935	0.008550	4.9
576	-1.069618	228.881397	9.194561	0.007850	8.5
577	-1.154640	228.755638	9.199190	0.007671	5.3
578	-1.119980	228.701496	9.201185	0.008414	6.3
579	-1.067651	228.575812	9.205818	0.009181	5.2
580	-1.083843	229.408444	9.175208	0.007776	4.6
581	-1.137515	229.288809	9.179594	0.006353	5.4
582	-1.135695	229.163080	9.184207	0.007402	5.9
583	-1.110838	229.043068	9.188616	0.008330	4.8
584	-1.137328	230.043064	9.152014	0.009947	7.6
585	-1.129191	229.917305	9.156601	0.010530	4.8
586	-1.110378	229.791560	9.161192	0.006874	5.3
587	-1.121512	230.791560	9.124808	0.007767	7.2
588	-1.112516	230.809770	9.124148	0.003305	7.9
589	-1.072678	230.691926	9.128420	0.005501	9.2
590	-1.101724	230.580900	9.132449	0.008188	4.5
591	-1.116144	230.554403	9.133410	0.008551	6.1
592	-1.104935	230.430589	9.137908	0.004374	6.1
593	-1.113476	230.323261	9.141810	0.008382	5.0
594	-1.140031	230.317491	9.142020	0.004041	4.4
595	-1.106475	230.191877	9.146592	0.005805	5.9
596	-1.118718	231.154959	9.111658	0.008637	4.1
597	-1.154497	231.029200	9.116204	0.006783	4.5
598	-1.126510	231.035559	9.115974	0.008198	8.1
599	-1.135404	230.909805	9.120525	0.010997	5.4
600	-1.140619	230.784046	9.125080	0.012075	4.9
601	-1.181177	230.658287	9.129640	0.006334	8.0
602	-1.096447	231.658273	9.093506	0.008685	5.0
603	-1.100546	231.616322	9.095017	0.009178	6.8
604	-1.149112	232.616320	9.059155	0.009108	5.3
605	-1.107918	232.490561	9.063650	0.006399	5.1
606	-1.115055	232.364803	9.068148	0.009894	4.3
607	-1.142570	233.364802	9.032498	0.012717	5.0
608	-1.092010	234.364801	8.997127	0.008837	4.7
609	-1.066355	235.362951	8.962097	0.007084	4.4
610	-1.070309	235.399273	8.960827	0.005728	5.5
611	-1.145674	236.251144	8.931154	0.010639	6.0
612	-1.100385	236.125391	8.935522	0.006805	5.7
613	-1.142571	235.999632	8.939895	0.005848	5.9
614	-1.087830	235.914619	8.942853	0.013768	4.9
615	-1.088864	235.788873	8.947232	0.006986	4.7
616	-1.110739	236.788873	8.912524	0.006604	5.4
617	-1.123245	236.703334	8.915483	0.006031	6.7
618	-1.102974	237.697059	8.881236	0.005288	4.9
619	-1.093568	237.571334	8.885554	0.008228	6.5
620	-1.058209	238.083305	8.867996	0.006353	6.0
621	-1.088572	239.082894	8.833913	0.007666	6.0
622	-1.130840	239.920158	8.805566	0.005870	7.5
623	-1.097078	239.794851	8.809797	0.005709	5.9
624	-1.057694	239.753151	8.811206	0.008645	5.9
625	-1.134310	240.753150	8.777543	0.007332	5.4
626	-1.120531	240.627391	8.781763	0.006567	4.5
627	-1.140396	241.584116	8.749766	0.005587	7.2
628	-1.105732	241.460891	8.753874	0.008940	5.3
629	-1.142122	241.336450	8.758027	0.008748	4.2
630	-1.120766	241.216784	8.762023	0.006365	7.0
631	-1.134642	241.576478	8.750021	0.005635	4.4
632	-1.101802	241.450902	8.754207	0.006803	4.3
633	-1.131554	241.325263	8.758400	0.009072	7.2
634	-1.117115	241.676323	8.746695	0.011921	6.6
635	-1.112892	242.676323	8.713523	0.009480	5.3
636	-1.131569	242.550564	8.717681	0.005892	5.7
637	-1.135262	243.533792	8.685278	0.014592	4.5
638	-1.145793	243.408033	8.689409	0.007668	4.0
639	-1.143047	243.282274	8.693544	0.007284	6.2
640	-1.110734	243.929677	8.672300	0.007872	4.6
641	-1.095234	243.806251	8.676342	0.008181	5.6
642	-1.141187	244.782793	8.644463	0.008018	6.0
643	-1.133888	244.662089	8.648391	0.007855	5.0
644	-1.127570	244.536334	8.652487	0.012556	3.9
645	-1.108446	245.536334	8.620024	0.004643	4.6
646	-1.133499	245.410575	8.624093	0.007768	5.5
647	-1.089778	245.376691	8.625190	0.006079	4.2
648	-1.119930	245.251178	8.629256	0.007187	5.1
649	-1.132877	245.125513	8.633331	0.005621	7.2
650	-1.062156	244.999930	8.637407	0.006805	5.2
651	-1.121285	245.093508	8.634369	0.007363	5.7
652	-1.172520	246.084562	8.602330	0.007193	4.0
653	-1.114123	245.958803	8.606383	0.006361	4.6
654	-1.112931	245.833045	8.610439	0.007804	6.4
655	-1.143944	246.833045	8.578290	0.007837	6.4
656	-1.130398	246.707286	8.582320	0.008941	5.3
657	-1.153932	246.635500	8.584622	0.008606	5.1
658	-1.064663	247.635500	8.552666	0.006384	5.4
659	-1.144395	247.509741	8.556671	0.009127	4.8
660	-1.136103	248.509741	8.524922	0.006316	5.7
661	-1.115155	248.384151	8.528897	0.005785	5.6
662	-1.124956	249.382948	8.497391	0.008281	4.8
663	-1.094052	249.257189	8.501345	0.007840	5.2
664	-1.101365	249.368722	8.497838	0.008333	4.9
665	-1.109763	250.366990	8.466577	0.011552	5.3
666	-1.109841	250.252548	8.470149	0.009072	4.7
667	-1.102931	250.226121	8.470975	0.008796	5.4
668	-1.163837	250.430268	8.464604	0.008775	5.2
669	-1.137299	251.430264	8.433533	0.008706	5.2
670	-1.133344	251.304511	8.437428	0.005730	4.8
671	-1.093766	251.652279	8.426666	0.007320	4.6
672	-1.096480	251.526824	8.430545	0.005792	6.1
673	-1.107707	251.401068	8.434437	0.010229	4.6
674	-1.152742	251.275309	8.438333	0.012449	5.4
675	-1.114523	251.149550	8.442232	0.012201	5.6
676	-1.139394	252.149550	8.411325	0.009696	4.1
677	-1.123126	252.023791	8.415199	0.008998	6.4
678	-1.105602	253.009603	8.384924	0.010366	5.8
679	-1.112144	252.883875	8.388773	0.009405	5.4
680	-1.090699	253.831999	8.359833	0.007030	8.1
681	-1.106239	253.706241	8.363660	0.010617	6.1
682	-1.098759	254.706219	8.333325	0.005732	6.4
683	-1.091437	254.580460	8.337128	0.011614	4.6
684	-1.056612	255.580315	8.306989	0.009790	4.3
685	-1.160424	255.454556	8.310768	0.008946	5.5
686	-1.097893	255.328797	8.314550	0.007942	6.3
687	-1.111239	255.203040	8.318336	0.009306	4.3
688	-1.169977	256.202797	8.288335	0.009563	5.0
689	-1.093353	257.202797	8.258542	0.008374	5.1
690	-1.109465	257.083584	8.262083	0.006441	5.0
691	-1.130998	257.677781	8.244466	0.007840	3.9
692	-1.106508	258.090867	8.232264	0.009336	5.2
693	-1.113590	257.965108	8.235975	0.009003	6.1
694	-1.089770	258.719638	8.213759	0.008376	4.2
695	-1.137377	258.593899	8.217453	0.005449	5.6
696	-1.112135	259.593886	8.188167	0.006470	5.3
697	-1.106870	259.499079	8.190935	0.008406	4.5
698	-1.125776	259.373456	8.194605	0.010372	6.0
699	-1.128425	259.247697	8.198282	0.008552	4.3
700	-1.100806	259.121942	8.201962	0.005573	4.4
701	-1.122078	258.996185	8.205646	0.007098	5.3
702	-1.139055	258.870441	8.209333	0.009428	5.1
703	-1.109223	259.581239	8.188536	0.006900	4.2
704	-1.136103	259.456017	8.192192	0.007141	4.5
705	-1.149126	259.330870	8.195849	0.006908	6.3
706	-1.100380	259.205325	8.199522	0.008944	4.2
707	-1.095169	260.138542	8.172304	0.006285	5.7
708	-1.146567	260.037739	8.175235	0.011657	6.2
709	-1.117012	261.037739	8.146249	0.009253	3.9
710	-1.079101	260.911980	8.149883	0.010190	4.7
711	-1.105890	261.911980	8.121076	0.010932	5.5
712	-1.113199	262.911980	8.092472	0.009724	4.5
713	-1.135875	263.911980	8.064068	0.008294	5.0
714	-1.143403	263.786221	8.067629	0.009137	4.7
715	-1.122168	264.786221	8.039400	0.006373	5.1
716	-1.104978	264.660462	8.042939	0.007318	4.8
717	-1.104765	264.534776	8.046479	0.010141	5.4
718	-1.073459	264.409018	8.050025	0.005914	5.0
719	-1.106210	264.283259	8.053573	0.006423	6.7
720	-1.108057	265.281988	8.025477	0.008111	4.4
721	-1.121190	265.298395	8.025017	0.006344	4.8
722	-1.079598	265.172637	8.028544	0.006958	4.4
723	-1.107493	265.046925	8.032072	0.009293	4.7
724	-1.098848	264.921438	8.035598	0.007505	4.3
725	-1.084067	265.920740	8.007611	0.007060	5.1
726	-1.136508	265.794981	8.011122	0.006383	4.5
727	-1.196777	265.670077	8.014613	0.009181	5.0
728	-1.139605	265.609945	8.016294	0.006588	5.5
729	-1.103992	266.609928	7.988423	0.007311	4.6
730	-1.176682	266.484176	7.991917	0.005427	4.9
731	-1.130468	266.457937	7.992646	0.008327	6.1
732	-1.112519	267.297308	7.969376	0.005197	4.7
733	-1.151576	268.294373	7.941909	0.006927	3.8
734	-1.119737	269.286571	7.914764	0.007396	4.9
735	-1.099081	270.286571	7.887592	0.006058	4.8
736	-1.104557	270.160812	7.890999	0.006564	4.1
737	-1.124565	270.130759	7.891813	0.007867	4.3
738	-1.123449	270.068523	7.893501	0.008108	6.2
739	-1.161732	271.068480	7.866476	0.006292	4.5
740	-1.114963	272.068480	7.839634	0.004959	4.2
741	-1.145121	272.895981	7.817561	0.005528	5.1
742	-1.064808	272.782613	7.820577	0.006911	4.4
743	-1.079313	273.780068	7.794115	0.008503	4.3
744	-1.101238	274.780068	7.767764	0.006194	4.4
745	-1.171283	274.704182	7.769757	0.008277	4.9
746	-1.151325	274.578454	7.773062	0.008059	4.6
747	-1.142076	275.577186	7.746886	0.009029	3.9
748	-1.117348	276.016330	7.735432	0.009141	5.1
749	-1.104341	277.016330	7.709476	0.006893	5.8
750	-1.138635	278.013173	7.683774	0.008764	4.0
751	-1.152055	277.887414	7.687007	0.007059	5.4
752	-1.122140	277.761697	7.690242	0.007608	4.5
753	-1.117702	278.494375	7.671428	0.011437	4.3
754	-1.088488	279.494313	7.645901	0.006906	5.7
755	-1.088714	279.368555	7.649102	0.008420	4.7
756	-1.141888	279.281230	7.651326	0.007188	4.2
757	-1.149062	279.155471	7.654532	0.008231	4.3
758	-1.121851	280.151663	7.629211	0.009224	4.6
759	-1.156050	281.151663	7.603962	0.006011	4.6
760	-1.143560	281.039177	7.606793	0.013033	4.5
761	-1.130666	281.176498	7.603337	0.009897	5.6
762	-1.135920	282.176498	7.578258	0.005783	4.4
763	-1.121781	282.050739	7.581402	0.007946	4.5
764	-1.131693	283.030630	7.556968	0.007266	4.6
765	-1.135801	282.927154	7.559540	0.008780	4.5
766	-1.100339	283.697761	7.540422	0.009986	4.2
767	-1.123559	283.572002	7.543535	0.009919	6.0
768	-1.155974	284.571716	7.518856	0.008252	5.2
769	-1.134666	285.571716	7.494330	0.008277	4.2
770	-1.110248	286.543154	7.470658	0.007541	5.1
771	-1.114210	287.538431	7.446559	0.007858	5.0
772	-1.083819	288.536937	7.422538	0.007237	4.8
773	-1.099991	288.415512	7.425451	0.013763	4.7
774	-1.148996	288.289753	7.428470	0.005888	5.1
775	-1.110285	288.163994	7.431492	0.007172	4.7
776	-1.095861	288.038240	7.434516	0.009245	4.7
777	-1.091666	287.912481	7.437542	0.008681	4.1
778	-1.142587	288.883664	7.414233	0.007273	4.0
779	-1.134571	289.388972	7.402163	0.007139	4.3
780	-1.139080	289.279961	7.404763	0.007790	4.8
781	-1.099070	290.279947	7.380975	0.009092	4.6
782	-1.141066	290.167789	7.383636	0.007461	3.7
783	-1.094316	290.042031	7.386621	0.008808	4.5
784	-1.091920	289.916272	7.389609	0.008125	5.3
785	-1.140089	290.916262	7.365918	0.004578	4.1
786	-1.109467	290.790505	7.368889	0.008727	3.8
787	-1.134942	291.339122	7.355946	0.004672	4.9
788	-1.093879	291.213367	7.358909	0.008803	4.4
789	-1.097407	291.103581	7.361497	0.007770	3.8
790	-1.154776	291.198258	7.359265	0.007236	4.7
791	-1.092000	291.072672	7.362226	0.007801	5.3
792	-1.127696	290.962583	7.364824	0.008840	5.0
793	-1.119999	290.836825	7.367794	0.007996	3.7
794	-1.168083	290.757105	7.369678	0.012072	5.0
795	-1.135358	291.757103	7.346115	0.005922	4.2
796	-1.151295	291.631344	7.349070	0.011324	4.2
797	-1.111572	291.543516	7.351135	0.007414	4.2
798	-1.139815	292.519461	7.328252	0.006414	5.8
799	-1.089217	292.406690	7.330889	0.005454	4.3
800	-1.152962	292.866474	7.320150	0.006342	5.3
801	-1.140571	293.862918	7.296984	0.008048	5.7
802	-1.110659	294.859291	7.273966	0.004364	5.4
803	-1.157188	294.766316	7.276107	0.006876	4.7
804	-1.126434	294.679671	7.278104	0.012188	5.7
805	-1.129236	295.013950	7.270406	0.008741	4.9
806	-1.105147	294.889601	7.273268	0.006029	5.0
807	-1.086094	294.763843	7.276164	0.007387	5.7
808	-1.168197	294.638086	7.279063	0.008032	4.7
809	-1.142447	295.637968	7.256077	0.007038	5.1
810	-1.087916	296.637968	7.233234	0.004248	5.9
811	-1.071753	296.512211	7.236098	0.006850	5.2
812	-1.112028	297.419931	7.215471	0.007795	4.9
813	-1.101024	297.294313	7.218318	0.005960	5.2
814	-1.092464	297.473324	7.214261	0.005675	5.1
815	-1.131777	297.347573	7.217111	0.007067	5.2
816	-1.106340	298.347564	7.194511	0.005775	4.6
817	-1.152520	299.343674	7.172140	0.008912	3.8
818	-1.133602	299.894130	7.159837	0.010048	5.1
819	-1.131093	299.768372	7.162644	0.007724	5.6
820	-1.097171	299.642613	7.165453	0.007018	5.0
821	-1.133763	299.516861	7.168264	0.008716	4.9
822	-1.150870	300.515319	7.146004	0.007090	5.4
823	-1.136732	301.515317	7.123847	0.007425	6.2
824	-1.129851	302.515317	7.101826	0.009688	6.4
825	-1.111289	303.350743	7.083534	0.006249	4.8
826	-1.126287	304.350482	7.061768	0.008604	5.1
827	-1.112993	304.224723	7.064499	0.008589	6.1
828	-1.109963	304.893161	7.050009	0.008188	5.1
829	-1.110067	304.767402	7.052730	0.005683	5.6
830	-1.118166	304.641651	7.055454	0.005768	5.8
831	-1.116716	305.044056	7.046746	0.011505	6.1
832	-1.156910	304.918562	7.049459	0.010008	4.9
833	-1.136904	305.918562	7.027896	0.004503	5.3
834	-1.119577	305.813049	7.030165	0.008492	4.6
835	-1.140353	305.687291	7.032871	0.008739	4.5
836	-1.050347	306.687225	7.011410	0.006558	6.5
837	-1.099268	306.561470	7.014102	0.007072	4.2
838	-1.079798	306.435716	7.016796	0.009198	5.6
839	-1.097362	306.932218	7.006172	0.004751	5.8
840	-1.110422	307.932216	6.984873	0.007324	4.6
841	-1.131105	307.806936	6.987534	0.008148	5.1
842	-1.128385	307.681178	6.990207	0.007994	5.2
843	-1.129836	307.556072	6.992869	0.007310	4.7
844	-1.153944	308.554652	6.971680	0.007879	6.4
845	-1.106693	309.517224	6.951376	0.003991	5.0
846	-1.100614	310.317039	6.934595	0.010387	4.2
847	-1.157308	310.245662	6.936090	0.005225	5.2
848	-1.149058	311.245662	6.915213	0.007800	5.1
849	-1.103891	311.119920	6.917831	0.007066	5.2
850	-1.093733	310.994191	6.920451	0.006781	5.2
851	-1.082316	311.935986	6.900875	0.005776	5.6
852	-1.105143	311.810247	6.903482	0.009109	5.3
853	-1.098471	311.684488	6.906092	0.008751	7.1
854	-1.115678	311.623159	6.907365	0.008442	5.5
855	-1.105822	312.621920	6.886687	0.006072	6.3
856	-1.138132	312.553410	6.888101	0.009193	4.8
857	-1.137631	313.552274	6.867536	0.005569	4.5
858	-1.139409	313.426637	6.870115	0.006924	4.9
859	-1.134182	313.300979	6.872698	0.007993	4.4
860	-1.150565	313.192405	6.874931	0.006379	4.3
861	-1.104939	313.278870	6.873152	0.007092	4.9
862	-1.117477	314.278870	6.852653	0.008579	4.7
863	-1.140983	315.278451	6.832283	0.005433	4.5
864	-1.137881	315.185784	6.834166	0.005976	4.5
865	-1.138213	315.676583	6.824204	0.005834	5.8
866	-1.119450	315.597298	6.825811	0.007619	4.0
867	-1.139020	315.552402	6.826722	0.009556	4.0
868	-1.136802	315.426652	6.829274	0.008637	5.9
869	-1.160220	316.426652	6.809034	0.007066	4.3
870	-1.133256	317.416638	6.789115	0.006893	4.0
871	-1.120196	317.290882	6.791639	0.008921	4.9
872	-1.091843	317.165422	6.794159	0.008098	5.8
873	-1.136169	317.155444	6.794359	0.007828	4.3
874	-1.145739	317.755659	6.782321	0.008217	4.9
875	-1.106600	317.629900	6.784840	0.009395	5.3
876	-1.119726	317.504208	6.787359	0.009470	5.0
877	-1.134531	318.496342	6.767524	0.006355	4.7
878	-1.159076	319.496342	6.747648	0.005620	5.9
879	-1.138916	319.372392	6.750106	0.005756	4.9
880	-1.126417	319.483866	6.747896	0.012789	5.3
881	-1.112308	319.358107	6.750389	0.007539	5.7
882	-1.125325	319.232348	6.752884	0.006534	5.0
883	-1.141647	319.106698	6.755379	0.010375	4.6
884	-1.133697	320.080702	6.736088	0.006373	5.1
885	-1.109727	321.077701	6.716455	0.010272	4.5
886	-1.159397	322.047662	6.697465	0.010507	4.6
887	-1.112884	322.260007	6.693322	0.005417	4.9
888	-1.110675	323.200383	6.675035	0.008035	5.1
889	-1.136793	323.074963	6.677468	0.006867	4.5
890	-1.136479	323.413061	6.670913	0.007539	4.6
891	-1.087324	323.290206	6.673294	0.007853	4.6
892	-1.159087	323.164482	6.675731	0.007358	5.5
893	-1.129403	323.038724	6.678172	0.009237	5.5
894	-1.117624	324.008810	6.659394	0.007815	4.7
895	-1.184149	325.008810	6.640148	0.008606	5.0
896	-1.152395	326.008810	6.621012	0.008918	5.8
897	-1.137741	326.016743	6.620861	0.007570	4.8
898	-1.166978	327.016692	6.601837	0.009082	5.6
899	-1.112612	326.891549	6.604212	0.007536	4.4
900	-1.153413	327.059727	6.601021	0.007811	4.9
901	-1.163239	327.758864	6.587788	0.006771	5.8
902	-1.179454	328.758714	6.568956	0.005899	5.3
903	-1.137834	328.637786	6.571228	0.008427	4.5
904	-1.114233	328.512029	6.573592	0.008810	5.7
905	-1.078894	328.386271	6.575959	0.009127	6.0
906	-1.103250	329.386271	6.557191	0.008829	4.3
907	-1.148721	330.386271	6.538530	0.006282	6.2
908	-1.080854	330.260526	6.540871	0.008652	4.7
909	-1.118142	331.260148	6.522309	0.006853	4.4
910	-1.142072	332.087873	6.507019	0.008144	6.3
911	-1.139204	333.044383	6.489440	0.008158	4.9
912	-1.169139	332.918624	6.491745	0.007228	4.9
913	-1.195577	333.917775	6.473470	0.007913	5.8
914	-1.155312	334.739357	6.458520	0.006785	3.9
915	-1.111222	335.739357	6.440415	0.008440	4.3
916	-1.121351	335.615193	6.442658	0.008110	5.0
917	-1.140861	335.489463	6.444930	0.010219	6.3
918	-1.140203	336.467228	6.427301	0.008613	4.0
919	-1.126029	337.467228	6.409371	0.010930	5.7
920	-1.119129	338.467228	6.391541	0.007235	4.7
921	-1.151918	338.884460	6.384131	0.007429	4.8
922	-1.132157	339.880639	6.366508	0.008052	4.9
923	-1.108877	339.868751	6.366718	0.006889	5.3
924	-1.166198	340.868751	6.349124	0.012478	5.1
925	-1.105898	340.742992	6.351331	0.006384	6.0
926	-1.159528	341.742992	6.333822	0.012540	4.8
927	-1.142585	341.685106	6.334833	0.010137	5.1
928	-1.180767	342.685106	6.317415	0.007207	4.9
929	-1.139937	342.559348	6.319600	0.005783	4.9
930	-1.113415	343.310439	6.306571	0.005124	4.5
931	-1.138841	343.186840	6.308711	0.008702	5.0
932	-1.099911	343.070334	6.310730	0.007637	5.0
933	-1.081586	344.070310	6.293444	0.007195	5.4
934	-1.105278	345.070308	6.276252	0.007700	5.7
935	-1.106549	345.043837	6.276706	0.007293	5.0
936	-1.119940	344.918078	6.278863	0.005156	4.4
937	-1.126598	344.792327	6.281022	0.006279	5.0
938	-1.099702	345.769064	6.264295	0.008541	4.5
939	-1.125756	346.764141	6.247345	0.006449	5.3
940	-1.114631	346.638382	6.249482	0.007063	5.2
941	-1.130445	346.512624	6.251621	0.006805	5.0
942	-1.124013	347.383684	6.236839	0.011467	5.9
943	-1.110183	347.257926	6.238969	0.007019	4.7
944	-1.124830	347.132167	6.241100	0.007861	4.8
945	-1.150048	347.006408	6.243233	0.008404	5.2
946	-1.084008	348.004501	6.226346	0.007577	5.0
947	-1.106240	349.004491	6.209518	0.007763	5.9
948	-1.128121	350.004491	6.192781	0.006738	4.4
949	-1.115336	349.878761	6.194881	0.008695	5.3
950	-1.105364	349.766097	6.196763	0.009117	5.3
951	-1.150356	349.640338	6.198866	0.009490	4.3
952	-1.082767	350.640338	6.182186	0.007835	5.4
953	-1.123769	350.514624	6.184278	0.010413	5.0
954	-1.118063	350.396442	6.186246	0.007615	5.1
955	-1.166667	350.270684	6.188341	0.009325	5.6
956	-1.150372	350.149254	6.190366	0.009897	4.7
957	-1.092637	350.023558	6.192463	0.004209	4.2
958	-1.112761	349.897845	6.194562	0.009489	4.9
959	-1.125034	349.884715	6.194781	0.007500	5.2
960	-1.168483	350.884715	6.178123	0.013281	5.1
961	-1.122722	351.884715	6.161555	0.008146	4.9
962	-1.074139	352.884715	6.145075	0.007806	5.7
963	-1.117226	352.758956	6.147143	0.009191	4.7
964	-1.136216	352.738342	6.147482	0.008259	4.4
965	-1.091453	352.612594	6.149551	0.006828	6.1
966	-1.114412	352.486894	6.151620	0.007012	5.2
967	-1.140115	352.361153	6.153692	0.007855	4.5
968	-1.097965	352.240311	6.155685	0.006691	4.6
969	-1.129149	352.134395	6.157432	0.006271	5.3
970	-1.167906	352.008846	6.159504	0.009179	4.7
971	-1.086307	351.883087	6.161582	0.008468	4.8
972	-1.186872	351.769155	6.163465	0.007032	4.9
973	-1.123833	352.768211	6.146990	0.011027	4.5
974	-1.100729	353.768211	6.130588	0.007896	5.6
975	-1.107476	353.863619	6.129028	0.008807	4.8
976	-1.170164	353.737860	6.131085	0.008641	4.3
977	-1.143013	353.612102	6.133143	0.006446	4.2
978	-1.051554	353.486343	6.135203	0.008472	4.9
979	-1.156193	354.482576	6.118925	0.007157	5.3
980	-1.131109	354.694651	6.115471	0.010962	5.3
981	-1.106732	354.568914	6.117518	0.007419	4.2
982	-1.135418	355.568914	6.101273	0.004971	4.2
983	-1.136307	355.443156	6.103311	0.007415	5.8
984	-1.146274	355.321784	6.105279	0.007972	4.7
985	-1.143266	355.196025	6.107320	0.009345	4.9
986	-1.088722	356.195911	6.091131	0.010843	5.1
987	-1.115486	356.859085	6.080440	0.006251	4.9
988	-1.125987	357.856145	6.064438	0.006167	4.0
989	-1.110898	358.718761	6.050661	0.006335	4.7
990	-1.179946	358.593050	6.052665	0.008334	5.6
991	-1.128785	358.568575	6.053055	0.006110	4.9
992	-1.100047	358.448981	6.054963	0.009949	4.4
993	-1.140742	358.393390	6.055850	0.007846	5.6
994	-1.092305	358.267667	6.057858	0.006809	4.6
995	-1.136327	358.188942	6.059116	0.007654	4.7
996	-1.109599	359.188869	6.043180	0.007684	6.7
997	-1.142435	359.063154	6.045179	0.008706	4.5
998	-1.151932	360.063150	6.029315	0.008273	4.2
999	-1.133118	360.982438	6.014804	0.009300	5.8
