1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-1.144394	213.463580	7.717164	0.030661	4.3
516	-1.133854	212.564960	7.746855	0.022912	4.5
517	-1.183567	211.669586	7.776667	0.026969	4.4
518	-1.147773	211.013305	7.798665	0.026257	4.9
519	-1.153881	211.088658	7.796133	0.024435	4.6
520	-1.164135	212.088650	7.762686	0.029282	5.0
521	-1.149736	211.398301	7.785745	0.031437	3.9
522	-1.105288	210.490635	7.816273	0.029262	4.7
523	-1.141550	211.453665	7.783891	0.026379	5.2
524	-1.158648	210.551506	7.814218	0.022546	4.8
525	-1.151962	211.551506	7.780616	0.022391	5.1
526	-1.120458	210.643844	7.811103	0.024328	5.5
527	-1.178062	211.592759	7.779236	0.033568	4.4
528	-1.167004	212.592759	7.745933	0.025997	4.8
529	-1.110038	211.939383	7.767660	0.026234	5.1
530	-1.153336	212.863600	7.736963	0.022286	4.9
531	-1.136854	211.993566	7.765854	0.028167	5.0
532	-1.136904	211.355599	7.787176	0.027922	4.5
533	-1.155366	212.355598	7.753806	0.034229	4.8
534	-1.123373	211.447931	7.784083	0.026327	5.1
535	-1.167213	210.540267	7.814597	0.024788	3.9
536	-1.152484	211.538132	7.781063	0.024998	3.9
537	-1.212041	212.538132	7.747745	0.028331	4.5
538	-1.121299	213.538132	7.714711	0.022791	4.5
539	-1.165992	214.496233	7.683324	0.026792	5.0
540	-1.076280	213.860364	7.704127	0.019932	4.3
541	-1.154398	214.364066	7.687639	0.028083	4.4
542	-1.126464	215.162822	7.661638	0.025395	4.7
543	-1.137075	216.162822	7.629332	0.030491	4.8
544	-1.126318	217.162822	7.597298	0.024721	4.9
545	-1.160995	216.255154	7.626363	0.018705	4.4
546	-1.159056	215.427933	7.653047	0.020662	4.7
547	-1.142557	216.139154	7.630094	0.020767	6.8
548	-1.190366	217.139154	7.598053	0.026437	4.7
549	-1.206277	216.231588	7.627121	0.034206	5.4
550	-1.137347	217.231588	7.595105	0.029415	6.4
551	-1.183624	218.231588	7.563357	0.018797	4.9
552	-1.147820	218.951201	7.540675	0.021011	5.2
553	-1.117554	219.833194	7.513059	0.021290	4.6
554	-1.164951	218.925533	7.541482	0.023874	4.9
555	-1.146259	219.925529	7.510179	0.021510	4.6
556	-1.147491	220.881603	7.480494	0.024369	4.3
557	-1.158854	221.873083	7.449957	0.030186	4.2
558	-1.162924	222.872944	7.419412	0.027650	4.0
559	-1.175368	223.872944	7.389113	0.028595	4.5
560	-1.130561	224.872633	7.359070	0.020250	5.5
561	-1.184290	225.872619	7.329261	0.028516	6.0
562	-1.157442	225.356559	7.344615	0.022172	5.1
563	-1.126748	226.356553	7.314922	0.024352	5.2
564	-1.159262	225.475576	7.341068	0.025654	4.5
565	-1.107263	226.474876	7.311425	0.022459	4.3
566	-1.129270	225.576775	7.338055	0.026495	4.6
567	-1.180320	224.669107	7.365167	0.034342	5.0
568	-1.180400	225.669107	7.335308	0.021295	5.0
569	-1.168144	226.668758	7.305701	0.026892	4.4
570	-1.183104	227.668758	7.276322	0.022635	4.6
571	-1.169467	228.668758	7.247178	0.026428	5.2
572	-1.135975	228.741789	7.245059	0.019948	4.3
573	-1.193402	227.834122	7.271487	0.021230	5.2
574	-1.180642	228.832453	7.242430	0.020345	4.4
575	-1.167508	228.010832	7.266326	0.029200	4.5
576	-1.116970	229.000497	7.237561	0.028868	5.1
577	-1.126235	229.998971	7.208770	0.024311	4.5
578	-1.098560	229.142422	7.233455	0.025298	5.0
579	-1.177477	230.142422	7.204653	0.031328	4.8
580	-1.128541	231.142422	7.176079	0.023050	4.3
581	-1.186354	230.234754	7.202005	0.026948	4.1
582	-1.172898	229.327129	7.228118	0.023064	5.2
583	-1.176489	230.327129	7.199358	0.029947	5.3
584	-1.158643	231.327129	7.170826	0.028316	3.9
585	-1.149504	230.419461	7.196714	0.025863	4.0
586	-1.155298	231.408304	7.168520	0.028193	4.9
587	-1.183040	230.501420	7.194369	0.034065	4.7
588	-1.151208	231.501420	7.165876	0.034361	5.8
589	-1.134618	230.593752	7.191729	0.026073	4.8
590	-1.168449	231.593752	7.163257	0.024025	5.4
591	-1.117696	232.593752	7.135010	0.025750	5.5
592	-1.143226	231.686084	7.160640	0.025959	6.9
593	-1.142075	232.686084	7.132413	0.019726	5.4
594	-1.141856	233.686084	7.104408	0.030692	3.9
595	-1.193817	234.686066	7.076623	0.019786	5.1
596	-1.138803	233.787970	7.101568	0.023119	5.5
597	-1.116718	232.919883	7.125846	0.031227	5.3
598	-1.182777	233.919883	7.097893	0.026745	4.6
599	-1.163491	234.919883	7.070158	0.034025	6.3
600	-1.141305	235.880440	7.043720	0.024161	4.7
601	-1.176159	236.880440	7.016406	0.020840	4.4
602	-1.185391	235.972772	7.041189	0.026957	4.7
603	-1.185913	235.065105	7.066148	0.032658	5.9
604	-1.127616	236.065105	7.038660	0.026528	4.7
605	-1.156423	236.753752	7.019855	0.027902	4.0
606	-1.137867	237.753581	6.992730	0.023337	4.0
607	-1.156282	236.993265	7.013338	0.022703	4.5
608	-1.184036	236.085623	7.038099	0.022195	5.0
609	-1.157102	235.178073	7.063032	0.020700	4.8
610	-1.116397	234.270474	7.088144	0.024606	4.3
611	-1.151734	234.409401	7.084289	0.030162	4.3
612	-1.217777	235.409401	7.056660	0.025293	5.9
613	-1.126596	236.409401	7.029246	0.032130	4.7
614	-1.154552	237.409401	7.002044	0.021327	6.1
615	-1.172822	236.501734	7.026725	0.027153	5.0
616	-1.161941	235.642896	7.050240	0.027893	4.1
617	-1.113877	234.735228	7.075263	0.023630	4.5
618	-1.191890	235.735228	7.047704	0.021956	5.2
619	-1.177124	236.628331	7.023272	0.022683	4.8
620	-1.120192	235.730896	7.047823	0.027679	4.8
621	-1.169203	236.730892	7.020478	0.020358	4.2
622	-1.123937	235.823224	7.045290	0.027542	5.0
623	-1.157902	236.423512	7.028861	0.023434	5.4
624	-1.147761	235.515844	7.053732	0.024512	4.6
625	-1.173144	236.407307	7.029303	0.029565	5.3
626	-1.144828	236.960462	7.014230	0.018856	4.7
627	-1.163739	236.362505	7.030527	0.032268	4.2
628	-1.171793	236.918404	7.015374	0.024429	4.5
629	-1.137018	237.918404	6.988279	0.023806	5.4
630	-1.149464	238.311758	6.977678	0.027177	4.9
631	-1.166199	237.404104	7.002187	0.022923	4.3
632	-1.167059	238.400947	6.975279	0.018872	4.5
633	-1.168598	237.914816	6.988376	0.020223	4.0
634	-1.176852	238.837086	6.963571	0.028761	4.7
635	-1.159110	237.929418	6.987981	0.023952	4.8
636	-1.139933	238.929393	6.961098	0.027357	5.7
637	-1.160832	238.027909	6.985324	0.023398	4.9
638	-1.143652	237.121388	7.009857	0.026698	4.3
639	-1.163406	238.121388	6.982804	0.029827	4.8
640	-1.152136	239.121388	6.955960	0.027431	4.8
641	-1.167682	238.220000	6.980148	0.028212	4.9
642	-1.167016	239.220000	6.953324	0.024864	4.8
643	-1.157454	238.312355	6.977662	0.024767	4.5
644	-1.164682	239.312355	6.950857	0.023269	5.3
645	-1.128610	240.312355	6.924257	0.030449	6.9
646	-1.189647	239.404687	6.948392	0.034815	4.6
647	-1.158357	240.404682	6.921812	0.020157	4.0
648	-1.162834	241.399121	6.895579	0.029425	4.4
649	-1.161921	241.345754	6.896982	0.025997	5.4
650	-1.157124	242.345754	6.870792	0.028840	7.3
651	-1.180685	243.345751	6.844801	0.026380	4.5
652	-1.183951	242.438083	6.868384	0.028507	5.4
653	-1.138167	242.768545	6.859779	0.020613	5.4
654	-1.164931	241.865714	6.883340	0.024901	5.4
655	-1.183175	242.865698	6.857253	0.030896	5.7
656	-1.143569	243.865698	6.831364	0.018865	5.9
657	-1.127767	244.864926	6.805689	0.027302	4.8
658	-1.149152	244.580748	6.812971	0.027121	5.9
659	-1.149671	244.351420	6.818859	0.020641	4.8
660	-1.152411	245.351089	6.793267	0.024212	3.8
661	-1.184838	246.351048	6.767858	0.023452	6.4
662	-1.155900	246.831246	6.755724	0.017528	5.0
663	-1.123102	245.928515	6.778571	0.026429	4.5
664	-1.149171	246.928512	6.753271	0.020726	5.5
665	-1.122138	247.927586	6.728183	0.024963	5.6
666	-1.108000	247.230906	6.745658	0.024573	4.8
667	-1.185306	248.168920	6.722150	0.023349	5.3
668	-1.152134	248.568831	6.712178	0.029057	5.5
669	-1.181503	247.663439	6.734798	0.025948	4.7
670	-1.147020	248.643466	6.710320	0.025611	5.2
671	-1.181430	249.641449	6.685576	0.034932	5.1
672	-1.158675	250.605745	6.661840	0.031396	5.0
673	-1.151092	251.605745	6.637402	0.029938	5.1
674	-1.177030	250.698077	6.659576	0.023694	4.8
675	-1.148711	251.698077	6.635155	0.040836	4.9
676	-1.186579	252.698077	6.610912	0.031413	5.9
677	-1.131747	253.698077	6.586846	0.026597	5.2
678	-1.152442	254.698054	6.562955	0.027373	5.4
679	-1.183601	255.698054	6.539236	0.021979	6.7
680	-1.157662	254.790386	6.560758	0.022825	6.0
681	-1.138737	253.939386	6.581065	0.032910	4.9
682	-1.155381	254.939128	6.557221	0.022622	5.8
683	-1.199997	254.039894	6.578660	0.021954	6.0
684	-1.166131	255.022093	6.555251	0.028192	4.7
685	-1.167570	254.114441	6.576877	0.026048	4.8
686	-1.164669	253.206796	6.598647	0.025577	5.2
687	-1.138762	254.206677	6.574673	0.024388	5.2
688	-1.193272	253.299010	6.596429	0.029761	4.5
689	-1.168829	254.299009	6.572468	0.021973	4.0
690	-1.152612	254.129722	6.576512	0.027386	5.2
691	-1.163638	255.129722	6.552695	0.023664	4.8
692	-1.161092	254.222305	6.574300	0.038465	4.2
693	-1.194908	255.222305	6.550499	0.020554	4.7
694	-1.154234	256.222305	6.526870	0.025346	4.7
695	-1.210026	255.319218	6.548202	0.025355	4.4
696	-1.180337	256.319212	6.524589	0.025908	4.4
697	-1.171662	257.319212	6.501146	0.028806	4.9
698	-1.127322	258.319147	6.477873	0.025152	4.6
699	-1.154227	257.669143	6.492983	0.026095	4.6
700	-1.132443	258.669143	6.469766	0.030953	4.4
701	-1.116766	257.761505	6.490832	0.030597	4.9
702	-1.193549	258.761505	6.467630	0.025357	5.0
703	-1.140503	259.761505	6.444594	0.028849	4.7
704	-1.234223	258.853838	6.465496	0.029271	5.1
705	-1.119116	257.946195	6.486534	0.030768	4.6
706	-1.150166	257.038541	6.507709	0.031276	4.0
707	-1.197100	256.130874	6.529023	0.030334	3.8
708	-1.207903	255.223206	6.550478	0.025612	4.3
709	-1.174693	256.223206	6.526849	0.026899	4.8
710	-1.185989	257.223206	6.503390	0.026269	4.2
711	-1.171550	258.223066	6.480102	0.027713	4.2
712	-1.142105	259.223066	6.456977	0.027050	4.9
713	-1.187497	260.222818	6.434023	0.027532	4.6
714	-1.170402	259.321911	6.454700	0.024294	4.9
715	-1.142216	260.321911	6.431756	0.025328	4.8
716	-1.161813	261.321763	6.408978	0.026215	4.9
717	-1.172299	260.414119	6.429649	0.025844	5.1
718	-1.177821	261.413655	6.406893	0.024681	5.1
719	-1.203880	262.410973	6.384347	0.030710	4.2
720	-1.134958	261.568490	6.403382	0.031666	4.7
721	-1.141532	262.568480	6.380801	0.022259	4.6
722	-1.166840	262.290761	6.387056	0.034159	4.8
723	-1.187773	261.383966	6.407566	0.023813	5.0
724	-1.135678	262.383966	6.384955	0.029907	4.1
725	-1.167563	261.479696	6.405395	0.031414	5.0
726	-1.137678	262.479613	6.382801	0.025742	4.9
727	-1.166861	263.479613	6.360364	0.025803	4.1
728	-1.157938	262.673519	6.378438	0.029631	4.0
729	-1.144395	261.769790	6.398823	0.027387	5.5
730	-1.193607	261.553008	6.403733	0.016798	5.1
731	-1.160827	261.954019	6.394657	0.033141	4.1
732	-1.151661	261.050471	6.415143	0.026882	4.1
733	-1.170402	260.142803	6.435854	0.030206	4.4
734	-1.167526	261.088951	6.414267	0.026783	4.9
735	-1.198580	262.088943	6.391609	0.032147	4.4
736	-1.200433	263.088943	6.369111	0.022879	4.5
737	-1.141027	264.079146	6.346988	0.030563	4.2
738	-1.151857	265.079146	6.324802	0.024002	4.8
739	-1.199257	266.079146	6.302770	0.019761	4.9
740	-1.146822	265.171478	6.322761	0.029807	5.2
741	-1.128022	266.171458	6.300744	0.027731	4.7
742	-1.150566	265.775019	6.309455	0.026254	4.6
743	-1.150454	266.775019	6.287530	0.022452	4.4
744	-1.152189	267.670091	6.268034	0.024314	4.7
745	-1.160401	266.762424	6.287805	0.024062	4.7
746	-1.189337	267.762367	6.266031	0.022535	4.1
747	-1.200034	267.263551	6.276874	0.032997	4.1
748	-1.136351	266.356825	6.296680	0.033452	5.0
749	-1.180290	267.356825	6.274844	0.027096	5.2
750	-1.203788	268.356825	6.253158	0.023738	5.2
751	-1.149769	267.451829	6.272777	0.024912	4.7
752	-1.182262	266.544162	6.292578	0.026096	5.1
753	-1.145603	265.680835	6.311527	0.023268	4.6
754	-1.152657	266.600369	6.291348	0.028365	4.5
755	-1.167833	267.598608	6.269587	0.023503	4.3
756	-1.134318	268.598608	6.247937	0.024906	5.0
757	-1.173115	269.598607	6.226437	0.022994	4.1
758	-1.165215	270.546403	6.206195	0.030269	4.1
759	-1.121937	271.543228	6.185048	0.025515	4.6
760	-1.166188	272.069826	6.173935	0.029240	4.2
761	-1.151391	273.069779	6.152941	0.022301	5.2
762	-1.135041	274.036914	6.132771	0.025257	5.0
763	-1.175989	273.129254	6.151697	0.028105	5.1
764	-1.197097	274.125580	6.130929	0.027709	5.2
765	-1.140795	275.125580	6.110225	0.031519	4.8
766	-1.148838	274.221293	6.128941	0.026501	5.3
767	-1.164188	273.313625	6.147843	0.030027	5.1
768	-1.153404	274.313625	6.127025	0.027792	5.3
769	-1.164389	275.313625	6.106348	0.021870	4.6
770	-1.135425	276.195423	6.088230	0.026086	4.5
771	-1.116814	277.193932	6.067843	0.022733	4.5
772	-1.106716	278.193932	6.047562	0.038347	5.0
773	-1.144112	279.193932	6.027417	0.036048	3.9
774	-1.161558	280.193932	6.007405	0.033009	4.2
775	-1.126663	281.193928	5.987526	0.029832	4.6
776	-1.140432	282.168652	5.968275	0.036024	5.0
777	-1.163653	281.260984	5.986198	0.028364	4.7
778	-1.169458	280.354125	6.004212	0.029047	4.7
779	-1.176843	279.446457	6.022351	0.023518	4.9
780	-1.193625	280.445828	6.002385	0.024309	4.4
781	-1.115654	279.542664	6.020423	0.026462	4.7
782	-1.146306	280.542625	6.000458	0.028154	4.8
783	-1.200808	281.542624	5.980625	0.026251	4.7
784	-1.187974	282.542624	5.960922	0.032921	5.0
785	-1.179576	283.542603	5.941349	0.019686	5.3
786	-1.180901	284.487012	5.922982	0.020925	4.6
787	-1.186753	283.586230	5.940498	0.030895	4.3
788	-1.163394	284.586230	5.921059	0.026667	4.1
789	-1.238203	283.678562	5.938698	0.026473	4.5
790	-1.195692	284.678562	5.919270	0.032368	5.1
791	-1.142746	285.678562	5.899969	0.024488	4.6
792	-1.155217	286.678485	5.880795	0.026506	5.0
793	-1.135812	287.678485	5.861743	0.026261	4.3
794	-1.164816	288.678485	5.842815	0.023819	4.7
795	-1.234752	289.678324	5.824011	0.030306	3.6
796	-1.129954	290.678324	5.805325	0.019738	4.7
797	-1.193075	291.678324	5.786759	0.028832	5.0
798	-1.157189	292.553189	5.770613	0.023607	5.0
799	-1.200023	291.645521	5.787366	0.027977	4.9
800	-1.163605	292.645220	5.768919	0.044612	4.3
801	-1.171498	293.645220	5.750585	0.030648	4.2
802	-1.173595	292.737553	5.767222	0.029145	5.0
803	-1.165623	291.829885	5.783955	0.027980	5.1
804	-1.162375	292.817774	5.765747	0.025214	5.1
805	-1.171134	293.817774	5.747433	0.020691	5.4
806	-1.153633	294.734083	5.730753	0.025797	4.4
807	-1.177914	293.826441	5.747274	0.025010	4.8
808	-1.185839	292.918993	5.763888	0.028291	4.0
809	-1.138875	293.918517	5.745594	0.025744	4.1
810	-1.129587	294.918442	5.727408	0.022164	4.3
811	-1.148520	295.918442	5.709336	0.027906	5.1
812	-1.114251	296.918436	5.691378	0.025366	4.7
813	-1.137627	297.918436	5.673532	0.031623	4.9
814	-1.101179	298.918436	5.655798	0.026088	4.1
815	-1.168474	299.918388	5.638175	0.029359	4.5
816	-1.159584	300.918379	5.620661	0.024877	4.0
817	-1.156406	300.010714	5.636553	0.023528	4.6
818	-1.148756	300.866888	5.621560	0.024548	4.8
819	-1.110579	299.959220	5.637458	0.028100	4.9
820	-1.172489	299.051913	5.653439	0.026577	3.8
821	-1.128408	300.051913	5.635830	0.023895	4.3
822	-1.194213	299.144342	5.651807	0.028330	4.8
823	-1.191088	300.143663	5.634220	0.037942	4.9
824	-1.174289	301.143663	5.616730	0.031655	5.0
825	-1.133369	302.143663	5.599348	0.026452	4.8
826	-1.185482	303.143663	5.582074	0.024190	4.5
827	-1.178206	304.113952	5.565415	0.028029	5.0
828	-1.170182	305.113772	5.548352	0.025760	4.4
829	-1.203470	304.206107	5.563838	0.031288	4.7
830	-1.176171	303.300244	5.579379	0.023842	6.1
831	-1.113914	303.750833	5.571638	0.022851	4.5
832	-1.157747	302.845192	5.587219	0.023959	4.4
833	-1.187912	303.817026	5.570502	0.022501	4.3
834	-1.146943	302.909358	5.586112	0.018758	5.0
835	-1.170100	302.001698	5.601809	0.024093	4.7
836	-1.176608	303.001475	5.584524	0.021793	4.4
837	-1.135259	303.996066	5.567433	0.028801	4.0
838	-1.201245	304.996066	5.550355	0.021966	4.5
839	-1.154894	304.088497	5.565850	0.026331	5.1
840	-1.155810	305.081954	5.548893	0.029107	5.1
841	-1.152054	304.174286	5.564382	0.032118	4.5
842	-1.129887	305.174286	5.547323	0.022049	4.0
843	-1.183234	304.279042	5.562590	0.026509	4.2
844	-1.160899	305.279039	5.545542	0.027041	4.0
845	-1.199475	304.371669	5.561007	0.019567	5.8
846	-1.122662	303.464182	5.576560	0.030865	4.9
847	-1.153358	303.549429	5.575095	0.022871	4.8
848	-1.165375	302.641761	5.590731	0.028743	4.0
849	-1.159993	303.641760	5.573510	0.023631	4.8
850	-1.148603	302.774229	5.588443	0.018688	4.8
851	-1.160645	303.756837	5.571535	0.024866	4.6
852	-1.211479	302.849459	5.587145	0.021603	5.4
853	-1.136930	301.946683	5.602764	0.023543	4.7
854	-1.124891	301.040054	5.618537	0.036992	4.0
855	-1.215360	302.040054	5.601144	0.021999	5.1
856	-1.130605	301.522177	5.610138	0.023543	4.6
857	-1.161100	301.417108	5.611966	0.032907	4.3
858	-1.145908	300.509441	5.627810	0.032991	4.2
859	-1.233088	301.509425	5.610360	0.035344	4.3
860	-1.189539	300.601757	5.626194	0.017497	4.7
861	-1.189052	299.694089	5.642118	0.029368	4.4
862	-1.196689	300.694087	5.624580	0.023793	4.6
863	-1.176457	301.658488	5.607768	0.026140	4.2
864	-1.136684	300.750820	5.623588	0.023609	3.8
865	-1.139836	299.843153	5.639497	0.038641	4.3
866	-1.103502	298.935485	5.655496	0.018445	4.0
867	-1.180614	299.935485	5.637874	0.030667	5.2
868	-1.134283	299.027818	5.653865	0.022194	4.7
869	-1.184608	298.704552	5.659582	0.033515	4.1
870	-1.142205	297.796884	5.675695	0.030993	4.1
871	-1.142350	298.796884	5.657947	0.022664	5.5
872	-1.150492	297.896665	5.673919	0.027121	5.1
873	-1.189518	298.617909	5.661116	0.031480	4.8
874	-1.149338	297.710242	5.677238	0.026890	4.4
875	-1.175462	296.802574	5.693453	0.031804	4.9
876	-1.174138	297.802574	5.675594	0.020538	4.0
877	-1.169904	296.894906	5.691799	0.034751	5.9
878	-1.190077	295.987239	5.708097	0.030302	4.9
879	-1.161258	296.987239	5.690146	0.031241	4.3
880	-1.176009	297.987239	5.672308	0.029914	4.2
881	-1.157528	298.987046	5.654585	0.027900	4.8
882	-1.155535	299.986786	5.636973	0.024206	5.0
883	-1.162740	300.986786	5.619467	0.025397	4.9
884	-1.146000	300.079118	5.635352	0.026876	4.2
885	-1.136811	301.053724	5.618299	0.026744	4.8
886	-1.141948	302.053724	5.600907	0.036094	5.0
887	-1.243070	301.146056	5.616688	0.026372	4.9
888	-1.188576	302.140923	5.599396	0.034345	4.9
889	-1.138610	303.140814	5.582123	0.027399	5.2
890	-1.196274	302.281364	5.596963	0.022483	4.3
891	-1.173819	302.118105	5.599791	0.029926	5.1
892	-1.172170	303.117842	5.582519	0.028988	5.0
893	-1.196143	302.236100	5.597747	0.037914	4.6
894	-1.184198	301.328432	5.613510	0.026858	4.6
895	-1.154954	302.328432	5.596149	0.027695	4.4
896	-1.206297	303.136529	5.582197	0.020876	4.9
897	-1.192398	304.136453	5.565030	0.028275	5.2
898	-1.141225	303.230195	5.580584	0.034207	5.1
899	-1.157637	304.230195	5.563426	0.026181	4.8
900	-1.168865	305.230195	5.546372	0.027775	5.0
901	-1.155325	306.228562	5.529450	0.024982	4.4
902	-1.189495	307.228170	5.512610	0.029176	4.3
903	-1.135150	308.200000	5.496336	0.024629	4.9
904	-1.139886	309.199999	5.479691	0.032233	5.7
905	-1.194636	309.856425	5.468819	0.027940	5.3
906	-1.178692	310.206284	5.463042	0.033542	5.1
907	-1.175337	309.298617	5.478055	0.025608	4.4
908	-1.167631	310.298617	5.461520	0.029111	4.6
909	-1.179833	309.390980	5.476524	0.029508	5.5
910	-1.175094	308.483313	5.491610	0.030051	4.5
911	-1.151844	307.575645	5.506781	0.025354	4.8
912	-1.178419	308.575635	5.490072	0.026717	4.7
913	-1.143880	307.742535	5.503985	0.029082	4.6
914	-1.158563	308.742535	5.487293	0.027647	5.7
915	-1.191635	309.742535	5.470702	0.021177	5.2
916	-1.156501	310.742535	5.454212	0.024995	4.2
917	-1.172934	309.834875	5.469175	0.019792	4.7
918	-1.165792	310.834875	5.452694	0.023163	4.9
919	-1.164422	310.340903	5.460823	0.025559	4.8
920	-1.184583	310.015134	5.466197	0.032736	5.0
921	-1.202795	311.013157	5.449766	0.034820	4.6
922	-1.178482	312.013157	5.433401	0.029200	4.3
923	-1.195134	312.887259	5.419176	0.023331	5.0
924	-1.147625	313.887259	5.402994	0.023471	5.1
925	-1.139896	313.335815	5.411906	0.029017	5.5
926	-1.181656	312.617498	5.423558	0.028007	4.6
927	-1.148046	311.709891	5.438353	0.023410	5.0
928	-1.147467	310.803661	5.453207	0.025444	4.0
929	-1.204446	311.803660	5.436821	0.023920	4.5
930	-1.136106	311.210259	5.446532	0.022630	4.8
931	-1.126979	312.209932	5.430192	0.022281	5.3
932	-1.119449	311.303431	5.445005	0.030839	4.2
933	-1.167842	312.301182	5.428706	0.023712	4.9
934	-1.187775	313.301182	5.412467	0.030394	4.9
935	-1.124042	314.301182	5.396324	0.029616	5.0
936	-1.160233	315.300948	5.380282	0.023125	5.4
937	-1.138778	314.393280	5.394843	0.026318	4.1
938	-1.187767	315.364380	5.379267	0.024791	4.2
939	-1.152246	314.456712	5.393823	0.025338	4.5
940	-1.174042	313.550109	5.408439	0.022883	5.5
941	-1.159500	314.519154	5.392819	0.020730	5.1
942	-1.185780	314.837992	5.387699	0.033290	4.6
943	-1.123337	314.171742	5.398408	0.028618	4.7
944	-1.208832	315.171742	5.382350	0.020679	4.6
945	-1.177322	314.264078	5.396922	0.026289	6.2
946	-1.143345	313.361078	5.411497	0.024876	4.5
947	-1.159282	314.361078	5.395361	0.028640	5.3
948	-1.130341	315.347538	5.379537	0.024608	6.0
949	-1.152245	316.347528	5.363590	0.028833	5.3
950	-1.167465	315.441350	5.378037	0.025260	4.5
951	-1.184080	316.240874	5.365287	0.026166	4.5
952	-1.149325	315.333206	5.379766	0.024029	4.7
953	-1.183613	316.323258	5.363976	0.026364	5.1
954	-1.147233	315.427308	5.378261	0.021716	5.0
955	-1.166862	316.427308	5.362322	0.024200	4.9
956	-1.136300	317.427305	5.346477	0.028034	6.0
957	-1.164394	316.540691	5.360521	0.026238	5.0
958	-1.162953	315.633023	5.374975	0.020322	4.9
959	-1.195658	316.633023	5.359055	0.024363	4.3
960	-1.191287	315.725355	5.373501	0.027683	5.3
961	-1.168243	316.724152	5.357609	0.028486	5.5
962	-1.146204	315.920964	5.370381	0.032754	4.7
963	-1.179415	315.640767	5.374851	0.027805	4.8
964	-1.149450	314.733099	5.389382	0.027800	4.5
965	-1.148651	315.733099	5.373377	0.026339	4.5
966	-1.176784	314.825432	5.387900	0.025180	5.4
967	-1.147427	315.825428	5.371904	0.024168	5.0
968	-1.149652	315.224515	5.381505	0.021889	5.4
969	-1.175832	314.317460	5.396062	0.016843	5.0
970	-1.151253	313.415635	5.410614	0.028240	4.4
971	-1.232157	313.456413	5.409954	0.025929	4.4
972	-1.196654	314.425926	5.394318	0.027093	4.9
973	-1.182298	313.629027	5.407164	0.021775	5.9
974	-1.162851	314.629027	5.391053	0.030306	5.6
975	-1.160130	315.629027	5.375038	0.030169	4.6
976	-1.169604	316.629027	5.359119	0.020199	4.4
977	-1.155117	317.629027	5.343293	0.023951	3.9
978	-1.181676	318.608938	5.327875	0.029189	4.9
979	-1.122266	319.608937	5.312233	0.022704	4.4
980	-1.144871	320.608936	5.296682	0.027730	3.9
981	-1.162285	319.731002	5.310330	0.022264	4.5
982	-1.171592	318.823335	5.324514	0.024304	4.5
983	-1.134347	317.915680	5.338773	0.030232	5.2
984	-1.123119	318.641021	5.327372	0.022036	4.8
985	-1.180600	319.640955	5.311733	0.020038	4.7
986	-1.159478	318.733290	5.325925	0.033614	5.6
987	-1.137954	317.825623	5.340192	0.023290	6.9
988	-1.161956	318.825623	5.324478	0.023419	6.6
989	-1.160309	319.715800	5.310567	0.022616	14.9
990	-1.182930	320.715800	5.295026	0.027968	8.9
991	-1.189624	319.808132	5.309128	0.023087	12.0
992	-1.155199	320.173976	5.303435	0.022425	8.4
993	-1.165920	321.169736	5.288001	0.026021	8.0
994	-1.166113	322.169736	5.272592	0.024366	7.9
995	-1.172609	321.322482	5.285642	0.023861	5.5
996	-1.112910	322.322482	5.270246	0.024486	5.8
997	-1.167944	323.322481	5.254940	0.024007	6.1
998	-1.181079	322.414814	5.268829	0.030226	7.0
999	-1.177418	323.414272	5.253539	0.035447	6.3
