1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-1.054490	96.564625	11.715959	0.003024	5.1
516	-1.063418	96.529442	11.719466	0.004574	5.3
517	-1.020955	96.648330	11.707623	0.004026	4.0
518	-1.050766	96.612816	11.711158	0.002374	3.9
519	-1.022293	96.580953	11.714332	0.003940	6.8
520	-1.060502	96.546274	11.717788	0.004217	4.2
521	-1.071396	96.510760	11.721329	0.004433	3.7
522	-1.047830	96.475246	11.724873	0.004150	4.4
523	-1.070742	96.444175	11.727975	0.003393	4.3
524	-1.048387	96.731865	11.699316	0.003010	4.4
525	-1.055968	96.696360	11.702845	0.006303	3.9
526	-1.051717	96.660877	11.706375	0.003737	4.5
527	-1.091473	96.630035	11.709444	0.004729	4.5
528	-1.065916	97.625977	11.611136	0.003087	4.1
529	-1.044861	97.615628	11.612149	0.002612	4.0
530	-1.066738	97.598626	11.613813	0.004115	5.5
531	-1.067800	98.569953	11.519468	0.003397	4.3
532	-1.067651	99.527278	11.427972	0.004181	3.7
533	-1.053449	99.536340	11.427112	0.003258	4.4
534	-1.029739	100.480555	11.338294	0.002820	4.2
535	-1.092870	100.583820	11.328664	0.006781	4.5
536	-1.070508	100.548306	11.331974	0.003693	6.7
537	-1.059947	100.512792	11.335286	0.002435	6.2
538	-1.070878	100.716060	11.316356	0.004814	3.9
539	-1.050132	100.680546	11.319659	0.003544	4.7
540	-1.053614	101.343630	11.258308	0.003380	4.8
541	-1.086812	101.308116	11.261577	0.003749	4.1
542	-1.042371	101.281404	11.264037	0.002641	4.1
543	-1.051335	101.345965	11.258093	0.003851	4.8
544	-1.086304	102.175695	11.182257	0.003115	4.3
545	-1.064399	102.149990	11.184591	0.003827	4.2
546	-1.043447	103.144178	11.095021	0.006260	4.7
547	-1.030527	103.112014	11.097897	0.002983	4.1
548	-1.053122	104.112014	11.009193	0.005036	5.3
549	-1.061379	104.076646	11.012306	0.002570	4.9
550	-1.073726	104.041145	11.015433	0.004143	5.0
551	-1.082833	104.005634	11.018562	0.007036	5.0
552	-1.088696	105.005634	10.931117	0.003087	5.6
553	-1.106176	104.970120	10.934199	0.005768	4.8
554	-1.069004	105.969957	10.848096	0.005454	4.6
555	-1.082963	105.934757	10.851104	0.003975	4.3
556	-1.060777	105.899243	10.854141	0.003554	4.4
557	-1.055158	105.863729	10.857180	0.005200	4.6
558	-1.044653	105.831817	10.859911	0.002376	4.6
559	-1.054976	105.796318	10.862952	0.004231	4.9
560	-1.057196	106.469764	10.805561	0.003788	4.0
561	-1.081133	106.434355	10.808563	0.004217	4.0
562	-1.038099	107.414487	10.726066	0.003794	4.9
563	-1.045980	107.378973	10.729034	0.003494	4.8
564	-1.044930	107.370405	10.729750	0.002629	4.3
565	-1.081528	107.335116	10.732700	0.004656	4.1
566	-1.043011	107.300523	10.735594	0.002649	5.4
567	-1.092787	107.265018	10.738566	0.003449	4.0
568	-1.056823	107.229505	10.741540	0.003957	4.0
569	-1.078883	107.193991	10.744515	0.004464	4.4
570	-1.070227	107.159320	10.747422	0.003825	5.1
571	-1.052827	107.123805	10.750401	0.004224	4.2
572	-1.053400	107.178566	10.745808	0.001814	5.1
573	-1.051674	107.143312	10.748765	0.003598	4.6
574	-1.095269	107.127304	10.750108	0.003157	4.6
575	-1.038268	107.091791	10.753088	0.005059	4.0
576	-1.068000	108.091791	10.669790	0.004043	4.0
577	-1.100629	108.056298	10.672724	0.005529	4.6
578	-1.034426	108.020848	10.675657	0.003995	3.9
579	-1.072289	109.020848	10.593550	0.003470	4.9
580	-1.048351	108.985800	10.596406	0.002878	5.7
581	-1.071588	109.576557	10.548466	0.003446	4.7
582	-1.058039	110.566086	10.469129	0.003494	4.9
583	-1.060113	111.440528	10.400006	0.002968	5.2
584	-1.053838	111.406569	10.402674	0.003336	4.1
585	-1.086434	111.371057	10.405464	0.003606	4.0
586	-1.040037	111.339558	10.407941	0.002592	5.6
587	-1.051178	111.414559	10.402046	0.004455	4.1
588	-1.066706	111.903592	10.363770	0.005058	3.6
589	-1.116355	111.868079	10.366540	0.003430	4.1
590	-1.061503	111.832565	10.369312	0.002414	4.8
591	-1.076112	111.824312	10.369956	0.002134	4.2
592	-1.093858	111.795691	10.372191	0.004841	3.6
593	-1.037503	112.088709	10.349355	0.004530	4.0
594	-1.015177	112.053194	10.352118	0.003881	4.5
595	-1.070680	113.053169	10.274896	0.002810	3.9
596	-1.048454	113.017665	10.277618	0.003942	4.1
597	-1.031467	113.110120	10.270532	0.005011	4.4
598	-1.057855	113.076039	10.273143	0.003700	4.3
599	-1.053431	113.040525	10.275865	0.003102	4.7
600	-1.076309	113.005028	10.278587	0.003426	4.3
601	-1.051769	113.735784	10.222840	0.004521	4.7
602	-1.052378	113.700269	10.225535	0.002065	4.1
603	-1.059888	114.433930	10.170142	0.003169	4.4
604	-1.045952	114.406245	10.172221	0.004250	4.8
605	-1.082418	114.371558	10.174828	0.001723	4.6
606	-1.054046	114.336171	10.177488	0.002988	4.6
607	-1.049664	114.313766	10.179174	0.003025	5.0
608	-1.043768	115.296748	10.105761	0.003871	5.1
609	-1.044477	116.122567	10.044899	0.002508	4.5
610	-1.041186	117.039458	9.978178	0.001643	4.1
611	-1.041687	117.079446	9.975288	0.003365	3.9
612	-1.084775	117.054316	9.977104	0.002278	4.8
613	-1.046835	117.290373	9.960074	0.003640	4.8
614	-1.094656	118.243431	9.891901	0.007870	6.0
615	-1.109328	118.207917	9.894425	0.004316	4.8
616	-1.079816	119.207917	9.823855	0.005812	4.3
617	-1.086033	120.138944	9.759052	0.004716	4.6
618	-1.067776	120.103429	9.761508	0.004587	4.8
619	-1.125898	120.067915	9.763966	0.005005	4.6
620	-1.059803	121.067267	9.695283	0.004003	4.3
621	-1.060087	121.032461	9.697659	0.003748	4.0
622	-1.086656	120.996947	9.700084	0.003085	4.3
623	-1.042035	121.982960	9.633192	0.002607	4.2
624	-1.063467	121.954076	9.635138	0.002726	4.7
625	-1.073952	121.920268	9.637418	0.003078	4.6
626	-1.061187	121.884763	9.639812	0.005558	3.7
627	-1.030296	121.849261	9.642208	0.001904	5.0
628	-1.008367	121.813751	9.644606	0.003019	5.5
629	-1.099180	121.780891	9.646825	0.001828	5.2
630	-1.030149	121.747184	9.649103	0.004679	5.8
631	-1.057171	122.589093	9.592527	0.005258	7.1
632	-1.018093	123.589093	9.526184	0.003068	13.6
633	-1.016870	123.553581	9.528524	0.002692	13.7
634	-1.029613	123.528501	9.530178	0.001740	5.9
635	-1.047017	123.499451	9.532094	0.003695	6.1
636	-1.077644	124.075120	9.494270	0.002208	9.1
637	-1.037303	124.308741	9.479005	0.003536	5.6
638	-1.091826	124.291616	9.480122	0.004583	6.6
639	-1.053604	124.256103	9.482440	0.003558	4.7
640	-1.055127	124.220604	9.484758	0.002979	5.1
641	-1.045537	124.208534	9.485547	0.003489	5.7
642	-1.058938	124.991557	9.434671	0.003254	4.8
643	-1.068856	124.971021	9.435998	0.003992	4.8
644	-1.061094	124.935521	9.438294	0.002645	5.9
645	-1.034945	125.017972	9.432964	0.002554	6.2
646	-1.049505	124.982903	9.435230	0.001448	5.7
647	-1.040215	124.953848	9.437109	0.004615	6.3
648	-1.037434	125.012082	9.433345	0.004079	5.1
649	-1.039443	126.012082	9.369178	0.003734	4.6
650	-1.026760	126.974194	9.308260	0.003215	6.1
651	-1.080500	126.939761	9.310427	0.003094	4.1
652	-1.061740	126.911472	9.312207	0.003212	5.2
653	-1.067256	126.876073	9.314437	0.002951	6.5
654	-1.072113	127.862683	9.252704	0.005528	6.2
655	-1.101507	127.827254	9.254906	0.003405	8.6
656	-1.088685	127.791740	9.257115	0.003965	7.6
657	-1.092657	128.595972	9.207349	0.004865	7.8
658	-1.085822	128.560458	9.209535	0.002410	9.1
659	-1.082223	128.524978	9.211720	0.005063	6.2
660	-1.078152	128.494835	9.213578	0.002409	14.7
661	-1.054206	129.332272	9.162253	0.005857	9.9
662	-1.092367	129.628330	9.144245	0.003935	5.9
663	-1.043710	130.628330	9.083938	0.004972	6.4
664	-1.113440	130.592815	9.086066	0.005483	7.1
665	-1.041011	130.559270	9.088077	0.002742	4.8
666	-1.042777	130.523756	9.090207	0.003357	9.1
667	-1.022936	130.488445	9.092326	0.003263	7.4
668	-1.054770	130.700533	9.079614	0.002062	8.2
669	-1.059067	130.714058	9.078805	0.003189	7.4
670	-1.066896	130.771491	9.075369	0.003351	10.5
671	-1.060030	130.736043	9.077489	0.002420	5.9
672	-1.055066	130.779943	9.074864	0.005483	6.5
673	-1.076895	131.424566	9.036485	0.002637	5.9
674	-1.070211	132.216644	8.989769	0.003344	5.3
675	-1.082647	132.355830	8.981610	0.003541	8.0
676	-1.068539	132.320497	8.983680	0.003855	9.5
677	-1.043499	133.320449	8.925468	0.004659	10.6
678	-1.090174	133.284935	8.927523	0.002445	5.4
679	-1.061006	133.249647	8.929565	0.006217	6.1
680	-1.034298	134.027643	8.884753	0.003082	3.9
681	-1.054417	135.027642	8.827810	0.005842	4.4
682	-1.038920	136.027597	8.771594	0.006910	5.8
683	-1.057864	137.027597	8.716087	0.001867	4.9
684	-1.043737	137.328426	8.699526	0.002400	4.5
685	-1.055907	137.327872	8.699557	0.002699	6.1
686	-1.049816	137.304691	8.700831	0.002661	4.9
687	-1.050046	137.296138	8.701301	0.004054	5.1
688	-1.043742	138.292709	8.646863	0.004274	5.7
689	-1.080815	138.257195	8.648792	0.002986	5.6
690	-1.053060	138.221680	8.650721	0.003301	5.2
691	-1.066111	138.921118	8.612886	0.003137	5.1
692	-1.052541	139.097095	8.603418	0.003573	5.8
693	-1.071923	139.063898	8.605203	0.003278	5.2
694	-1.096197	139.843739	8.563481	0.003509	6.2
695	-1.071846	139.814210	8.565053	0.002328	5.9
696	-1.068399	139.778699	8.566945	0.005129	4.7
697	-1.027849	139.743326	8.568830	0.002568	4.0
698	-1.070056	140.725957	8.516767	0.003874	5.8
699	-1.035504	140.690443	8.518638	0.004592	5.1
700	-1.018088	140.656154	8.520445	0.003813	5.0
701	-1.076953	141.656143	8.468062	0.003435	5.7
702	-1.097167	142.586480	8.419903	0.005530	6.6
703	-1.053068	142.550965	8.421731	0.004316	4.8
704	-1.078617	142.515451	8.423561	0.003763	4.5
705	-1.023589	142.479979	8.425388	0.003324	4.5
706	-1.077582	142.444552	8.427215	0.003511	4.6
707	-1.080222	142.409073	8.429044	0.006768	5.0
708	-1.093471	142.373558	8.430877	0.003839	5.4
709	-1.078762	142.338074	8.432708	0.003907	5.2
710	-1.035462	143.338045	8.381396	0.002961	4.3
711	-1.022029	144.336184	8.330798	0.002768	5.0
712	-1.063031	144.301263	8.332558	0.007068	4.1
713	-1.077058	145.295325	8.282748	0.004695	4.2
714	-1.055106	145.259811	8.284517	0.002182	4.1
715	-1.058284	145.234217	8.285793	0.002751	4.2
716	-1.088571	145.210669	8.286967	0.002152	4.2
717	-1.039028	145.175449	8.288723	0.002111	4.4
718	-1.101840	145.148601	8.290063	0.007324	5.6
719	-1.059163	146.136088	8.241083	0.002519	5.7
720	-1.067700	146.100869	8.242820	0.005941	4.6
721	-1.073069	146.065440	8.244568	0.003108	6.0
722	-1.046261	146.029926	8.246321	0.003071	5.0
723	-1.069881	145.994461	8.248072	0.003736	4.3
724	-1.069036	146.795790	8.208682	0.003106	5.6
725	-1.040271	146.760281	8.210420	0.003661	5.5
726	-1.081610	147.758558	8.161852	0.005372	4.6
727	-1.078692	147.723073	8.163568	0.001940	4.7
728	-1.043891	147.710142	8.164194	0.003138	4.8
729	-1.045955	147.685861	8.165369	0.005519	4.3
730	-1.071348	148.542472	8.124114	0.004842	5.8
731	-1.022639	148.506957	8.125816	0.003332	5.1
732	-1.061323	149.503959	8.078301	0.002707	4.9
733	-1.058799	150.499332	8.031415	0.002198	7.7
734	-1.068739	150.491454	8.031784	0.002549	5.6
735	-1.063314	150.477641	8.032431	0.002791	5.0
736	-1.083065	151.021872	8.007018	0.003370	5.4
737	-1.077105	150.987475	8.008620	0.003749	7.5
738	-1.043581	151.985043	7.962436	0.003177	6.6
739	-1.010735	152.982843	7.916771	0.003821	4.9
740	-1.027811	152.947331	7.918387	0.004228	5.0
741	-1.074591	153.946863	7.873147	0.002742	5.3
742	-1.052854	153.916799	7.874500	0.003924	4.5
743	-1.056412	153.887457	7.875821	0.004609	4.6
744	-1.060844	154.032165	7.869310	0.004559	5.7
745	-1.048596	153.996651	7.870907	0.005962	5.2
746	-1.072382	154.996651	7.826185	0.003280	7.1
747	-1.089546	154.961137	7.827764	0.001963	8.2
748	-1.075726	154.925918	7.829331	0.002249	6.7
749	-1.057210	154.928099	7.829234	0.002660	5.1
750	-1.065705	154.892631	7.830813	0.002177	5.9
751	-1.076030	154.857525	7.832376	0.004833	9.7
752	-1.079863	155.313067	7.812140	0.003138	8.5
753	-1.069236	156.313063	7.768081	0.004442	6.7
754	-1.061503	157.312784	7.724529	0.004287	5.0
755	-1.098945	158.240965	7.684528	0.002360	5.1
756	-1.066108	158.222600	7.685316	0.002858	5.9
757	-1.053545	158.187656	7.686815	0.003971	4.7
758	-1.093906	158.156064	7.688170	0.005660	4.8
759	-1.096299	159.156064	7.645495	0.004419	6.3
760	-1.077225	160.156064	7.603291	0.003343	4.7
761	-1.063074	160.121953	7.604723	0.003382	5.6
762	-1.046783	160.182023	7.602202	0.004216	7.1
763	-1.111239	160.146508	7.603692	0.002553	5.7
764	-1.109912	161.037753	7.566465	0.002743	7.5
765	-1.082491	161.002487	7.567931	0.002913	9.8
766	-1.054454	160.972627	7.569173	0.002561	6.7
767	-1.074733	160.939475	7.570552	0.004303	5.4
768	-1.066625	160.903962	7.572030	0.006762	5.7
769	-1.142752	161.903962	7.530631	0.002869	8.5
770	-1.102191	162.901393	7.489787	0.003631	4.0
771	-1.040693	162.865879	7.491234	0.002485	5.3
772	-1.011784	162.839834	7.492295	0.002882	4.9
773	-1.036569	162.805818	7.493682	0.002016	4.5
774	-1.053837	163.538598	7.463925	0.003010	11.2
775	-1.067066	163.713988	7.456838	0.002310	8.1
776	-1.083206	163.682460	7.458111	0.002682	8.9
777	-1.076196	163.647072	7.459540	0.002784	7.2
778	-1.087895	163.611653	7.460972	0.004864	5.4
779	-1.110513	163.576138	7.462407	0.002430	5.2
780	-1.050787	164.569241	7.422471	0.004801	5.5
781	-1.064805	164.533761	7.423890	0.003502	5.5
782	-1.073192	164.628199	7.420114	0.002324	6.0
783	-1.077238	165.457388	7.387116	0.005027	6.4
784	-1.073027	166.045670	7.363882	0.002823	5.8
785	-1.046182	166.012810	7.365176	0.005526	4.9
786	-1.025682	165.977305	7.366575	0.004140	5.3
787	-1.086171	166.481523	7.346763	0.004123	6.5
788	-1.049146	166.446009	7.348155	0.002525	4.9
789	-1.064957	166.410499	7.349547	0.002711	5.4
790	-1.067370	166.380780	7.350713	0.005016	8.6
791	-1.025717	166.352801	7.351811	0.002575	5.0
792	-1.027301	166.410608	7.349543	0.002643	4.5
793	-1.019706	166.382013	7.350664	0.003237	6.8
794	-1.079295	166.358459	7.351589	0.002979	4.6
795	-1.083167	167.347624	7.312979	0.003632	4.3
796	-1.081466	167.312121	7.314358	0.006454	7.4
797	-1.059680	168.284235	7.276794	0.002376	6.0
798	-1.052481	168.248750	7.278158	0.001908	8.4
799	-1.103172	168.216667	7.279392	0.003202	7.2
800	-1.056971	168.181354	7.280751	0.002529	4.6
801	-1.077735	168.485361	7.269070	0.003393	6.8
802	-1.037978	168.465042	7.269849	0.003592	4.5
803	-1.061208	169.047777	7.247558	0.003369	3.9
804	-1.024735	169.012263	7.248913	0.003410	6.0
805	-1.034774	168.977687	7.250232	0.003147	4.3
806	-1.070999	168.942177	7.251587	0.002503	4.7
807	-1.048638	168.906736	7.252941	0.003135	6.3
808	-1.079942	168.871759	7.254277	0.002178	5.0
809	-1.041930	168.838155	7.255561	0.003919	4.3
810	-1.076171	169.190062	7.242136	0.002256	4.5
811	-1.079142	169.407957	7.233848	0.004640	4.7
812	-1.039186	169.372443	7.235198	0.003525	4.0
813	-1.084640	170.368047	7.197556	0.003895	5.2
814	-1.085162	170.388820	7.196775	0.003942	4.6
815	-1.065709	171.388686	7.159373	0.002719	4.5
816	-1.096828	171.353286	7.160690	0.004726	3.8
817	-1.091033	171.317772	7.162013	0.002885	4.3
818	-1.071576	171.289793	7.163055	0.002275	5.7
819	-1.041342	171.254393	7.164374	0.002988	4.2
820	-1.111196	171.219088	7.165690	0.004931	5.9
821	-1.096639	171.183586	7.167013	0.003840	4.8
822	-1.073253	171.148072	7.168338	0.002561	4.7
823	-1.037555	171.112659	7.169659	0.003419	6.0
824	-1.073275	171.077149	7.170985	0.004901	4.9
825	-1.055208	171.053307	7.171875	0.004358	4.6
826	-1.061538	172.050454	7.134831	0.004446	4.2
827	-1.057541	173.050453	7.098063	0.002611	5.3
828	-1.069629	173.014971	7.099361	0.002580	4.9
829	-1.064462	173.084821	7.096806	0.002209	6.0
830	-1.045553	173.205883	7.092382	0.004249	6.4
831	-1.056289	173.170580	7.093671	0.007182	6.1
832	-1.032187	174.170580	7.057325	0.003676	5.2
833	-1.048493	174.135065	7.058610	0.003450	5.4
834	-1.058262	174.216422	7.055668	0.003644	3.8
835	-1.059115	174.180987	7.056949	0.002757	4.8
836	-1.064687	174.935547	7.029772	0.003016	5.2
837	-1.100354	174.900329	7.031036	0.003289	5.1
838	-1.062037	174.875050	7.031944	0.004490	6.9
839	-1.006163	175.756533	7.000440	0.003729	7.1
840	-1.084001	175.721018	7.001704	0.003162	5.8
841	-1.076485	175.685505	7.002968	0.003423	8.5
842	-1.069532	175.783918	6.999466	0.002327	7.6
843	-1.075836	175.980274	6.992489	0.005274	9.3
844	-1.084872	175.944798	6.993748	0.005422	8.0
845	-1.054379	175.909283	6.995009	0.002960	6.5
846	-1.032210	175.873769	6.996271	0.003446	5.4
847	-1.043663	176.598136	6.970624	0.003325	6.6
848	-1.030967	176.562621	6.971877	0.002922	4.8
849	-1.040479	176.527131	6.973130	0.002161	9.8
850	-1.053522	177.406764	6.942214	0.003152	6.3
851	-1.099832	177.371268	6.943457	0.003433	5.3
852	-1.063729	177.335888	6.944695	0.004126	9.5
853	-1.094554	177.935210	6.923773	0.004687	7.6
854	-1.038516	177.899696	6.925010	0.002904	6.2
855	-1.047405	178.885968	6.890840	0.003439	7.7
856	-1.071753	179.223900	6.879210	0.004202	6.7
857	-1.062295	180.063115	6.850497	0.002043	6.6
858	-1.094876	180.031339	6.851580	0.003537	8.1
859	-1.061545	180.035560	6.851436	0.003284	6.8
860	-1.056591	181.032595	6.817624	0.002877	7.6
861	-1.047481	180.997081	6.818823	0.002964	7.9
862	-1.072016	181.043368	6.817261	0.002004	9.1
863	-1.013294	181.514758	6.801392	0.001917	5.0
864	-1.041466	181.503124	6.801783	0.005190	7.1
865	-1.078760	182.169651	6.779469	0.008976	7.6
866	-1.090119	183.169651	6.746264	0.003115	7.3
867	-1.073273	184.169651	6.713382	0.005651	6.1
868	-1.065704	185.013389	6.685887	0.002445	4.8
869	-1.068394	184.978057	6.687034	0.002152	5.8
870	-1.037094	184.942928	6.688175	0.002799	5.2
871	-1.063572	185.539100	6.668869	0.005926	4.5
872	-1.059084	186.536407	6.636823	0.003253	6.4
873	-1.095420	186.500892	6.637958	0.005351	7.0
874	-1.058060	187.500887	6.606122	0.006228	4.9
875	-1.075751	188.500887	6.574589	0.003374	4.2
876	-1.075223	188.465372	6.575704	0.005833	5.4
877	-1.041610	188.429858	6.576819	0.004917	5.2
878	-1.083754	188.394344	6.577935	0.003916	4.3
879	-1.060013	188.358874	6.579049	0.003854	4.7
880	-1.078756	188.323360	6.580165	0.001761	5.0
881	-1.085991	188.292166	6.581146	0.003358	5.9
882	-1.031721	188.281636	6.581477	0.003784	4.4
883	-1.074323	188.386550	6.578179	0.004245	5.8
884	-1.076874	188.351036	6.579295	0.003056	5.5
885	-1.064897	188.330605	6.579938	0.004376	4.7
886	-1.072628	189.268662	6.550583	0.003794	5.4
887	-1.088750	189.234036	6.551662	0.004161	5.2
888	-1.086743	189.198523	6.552769	0.002061	5.4
889	-1.070967	189.163570	6.553859	0.002934	6.4
890	-1.009789	189.129246	6.554929	0.005829	7.4
891	-1.057164	189.168779	6.553696	0.003405	6.5
892	-1.055231	189.352952	6.547958	0.005175	5.1
893	-1.103974	189.317841	6.549051	0.002618	5.6
894	-1.042233	189.282340	6.550157	0.003310	5.0
895	-1.075621	189.251076	6.551131	0.004178	4.6
896	-1.051477	189.215566	6.552237	0.004464	5.1
897	-1.092673	190.215566	6.521216	0.004326	6.6
898	-1.062642	190.180052	6.522313	0.004577	4.7
899	-1.070055	190.144537	6.523410	0.002791	5.3
900	-1.071521	190.109098	6.524505	0.002682	6.4
901	-1.053920	190.238945	6.520494	0.004540	5.7
902	-1.088050	190.204042	6.521572	0.005265	7.6
903	-1.048821	190.168528	6.522669	0.003571	8.4
904	-1.074396	191.168528	6.491926	0.003249	7.6
905	-1.070360	191.133014	6.493012	0.003404	6.7
906	-1.060837	191.097500	6.494100	0.004025	6.7
907	-1.124821	192.090067	6.463850	0.005638	7.2
908	-1.031380	192.054552	6.464928	0.005667	6.0
909	-1.063537	193.054550	6.434726	0.002213	4.3
910	-1.070125	193.019036	6.435793	0.002442	4.9
911	-1.056225	192.983573	6.436860	0.003401	5.4
912	-1.081649	192.958024	6.437629	0.004304	7.0
913	-1.101456	192.922510	6.438697	0.002604	6.7
914	-1.038866	192.887076	6.439764	0.004225	8.9
915	-1.049141	192.928890	6.438505	0.001973	5.8
916	-1.081361	192.893427	6.439573	0.004115	6.6
917	-1.036182	192.859190	6.440604	0.005694	10.4
918	-1.031177	192.824091	6.441661	0.004691	7.1
919	-1.041753	192.788577	6.442731	0.003724	6.6
920	-1.067801	193.788328	6.412743	0.004486	10.3
921	-1.044782	194.788259	6.383027	0.004028	5.5
922	-1.079828	194.752744	6.384078	0.002301	5.9
923	-1.043285	194.717935	6.385108	0.004837	4.4
924	-1.064134	194.682433	6.386159	0.003313	4.2
925	-1.081108	194.647795	6.387185	0.002680	6.0
926	-1.063460	194.612313	6.388236	0.002798	4.3
927	-1.074376	194.592039	6.388837	0.003804	5.0
928	-1.077657	195.253579	6.369293	0.003129	4.4
929	-1.073243	195.218070	6.370339	0.004379	6.3
930	-1.073265	195.183123	6.371368	0.002156	4.8
931	-1.039094	195.147705	6.372412	0.002829	5.6
932	-1.037439	195.118462	6.373275	0.002913	5.6
933	-1.069797	195.104268	6.373693	0.005075	4.2
934	-1.093525	195.080513	6.374394	0.004145	5.0
935	-1.053491	196.080511	6.345030	0.003938	5.9
936	-1.056540	196.044997	6.346068	0.003647	4.2
937	-1.068768	196.017972	6.346858	0.003495	4.6
938	-1.025148	196.528275	6.331969	0.003484	5.6
939	-1.087197	196.492773	6.333003	0.004568	4.6
940	-1.074204	197.485512	6.304227	0.002844	5.7
941	-1.009636	197.468578	6.304716	0.003359	5.2
942	-1.088638	197.433065	6.305741	0.003901	4.4
943	-1.087403	198.395595	6.278076	0.001646	5.8
944	-1.039579	198.360510	6.279081	0.003435	5.4
945	-1.047377	198.341719	6.279618	0.004429	4.0
946	-1.055919	198.306205	6.280635	0.003516	7.6
947	-1.056701	198.272483	6.281601	0.004009	7.1
948	-1.033569	198.236969	6.282619	0.002962	4.9
949	-1.095650	198.201457	6.283637	0.003517	7.1
950	-1.066410	198.172685	6.284462	0.005152	4.9
951	-1.047545	198.137171	6.285480	0.004340	5.3
952	-1.058419	199.137171	6.256927	0.002818	5.6
953	-1.088695	199.130173	6.257126	0.002578	4.6
954	-1.092416	199.094694	6.258135	0.005629	6.7
955	-1.079332	199.060943	6.259095	0.003529	4.7
956	-1.072381	200.058867	6.230839	0.004625	4.7
957	-1.044701	200.023352	6.231841	0.002886	6.4
958	-1.096628	199.994815	6.232645	0.003120	4.8
959	-1.054840	199.970721	6.233325	0.002449	4.6
960	-1.116951	199.935767	6.234311	0.004704	6.1
961	-1.025268	199.902927	6.235238	0.002547	5.9
962	-1.083306	199.874590	6.236038	0.003606	10.5
963	-1.003529	199.839250	6.237036	0.004832	12.3
964	-1.074797	199.809505	6.237876	0.002044	6.7
965	-1.066414	199.785597	6.238551	0.004664	4.6
966	-1.065759	199.866146	6.236276	0.003250	7.0
967	-1.084058	200.172363	6.227642	0.004311	4.6
968	-1.073024	200.145907	6.228387	0.004990	4.9
969	-1.035010	201.145907	6.200350	0.007729	5.0
970	-1.055600	202.145907	6.172564	0.003836	9.3
971	-1.058136	202.118816	6.173313	0.002443	6.0
972	-1.045109	202.083306	6.174296	0.004193	5.0
973	-1.063387	202.682410	6.157759	0.003312	5.8
974	-1.055492	202.646898	6.158736	0.003959	6.5
975	-1.083397	202.611413	6.159714	0.002243	4.7
976	-1.089437	202.575914	6.160692	0.002959	5.4
977	-1.099892	202.543016	6.161598	0.003224	5.1
978	-1.054039	202.507509	6.162577	0.005473	4.2
979	-1.067101	203.507505	6.135128	0.003673	3.9
980	-1.060469	204.507504	6.107922	0.002223	6.9
981	-1.010218	204.472852	6.108861	0.003919	6.4
982	-1.095692	204.437378	6.109822	0.002577	5.5
983	-1.057896	204.431305	6.109987	0.002274	5.2
984	-1.056779	204.405763	6.110679	0.003039	5.8
985	-1.079082	204.370356	6.111639	0.004410	4.4
986	-1.066107	205.370067	6.084649	0.003314	6.0
987	-1.067947	205.334553	6.085603	0.003126	5.9
988	-1.119642	205.299070	6.086558	0.003339	5.9
989	-1.074416	205.413317	6.083486	0.002832	10.3
990	-1.053906	205.384020	6.084274	0.004975	14.5
991	-1.024445	205.522398	6.080557	0.002213	9.6
992	-1.045499	206.480306	6.054952	0.002909	10.2
993	-1.123537	206.580207	6.052294	0.004923	4.5
994	-1.037637	206.544708	6.053238	0.004473	6.0
995	-1.118485	206.646298	6.050537	0.002211	4.5
996	-1.076078	207.631616	6.024461	0.004716	4.3
997	-1.050125	207.596102	6.025397	0.005443	4.8
998	-1.079226	207.560587	6.026333	0.002587	5.0
999	-1.113775	207.525544	6.027258	0.003648	6.1
