1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-1.188763	335.058621	10.151217	0.013397	3.5
516	-1.177709	334.741814	10.160258	0.020682	3.7
517	-1.167191	335.741118	10.131797	0.019050	3.5
518	-1.186747	336.741118	10.103475	0.013941	3.5
519	-1.223223	337.741118	10.075311	0.018161	3.4
520	-1.202225	337.374035	10.085632	0.016733	3.6
521	-1.188167	337.006955	10.095973	0.018577	3.4
522	-1.239681	336.639872	10.106335	0.017553	3.6
523	-1.228055	337.639871	10.078156	0.012014	4.0
524	-1.200755	337.272800	10.088481	0.015547	3.8
525	-1.206058	336.951302	10.097543	0.016236	3.1
526	-1.196057	337.951131	10.069417	0.018167	3.1
527	-1.227386	338.951131	10.041442	0.018528	3.1
528	-1.194410	339.951131	10.013623	0.011968	3.6
529	-1.239448	340.951131	9.985957	0.011043	3.9
530	-1.171183	341.943255	9.958660	0.017072	3.9
531	-1.218199	341.576537	9.968732	0.015213	3.8
532	-1.187492	342.576537	9.941314	0.012994	3.5
533	-1.192935	343.538788	9.915072	0.015208	3.9
534	-1.184895	343.173447	9.925019	0.011332	4.1
535	-1.179720	342.806364	9.935034	0.018244	4.0
536	-1.211642	343.806364	9.907800	0.015778	3.5
537	-1.207014	344.806364	9.880715	0.011126	3.5
538	-1.177560	344.439287	9.890640	0.015565	3.8
539	-1.202614	345.377535	9.865311	0.015275	4.2
540	-1.217509	346.377535	9.838458	0.013139	3.6
541	-1.197407	346.010452	9.848299	0.017767	4.0
542	-1.199915	345.643369	9.858159	0.018024	3.4
543	-1.192699	345.276286	9.868039	0.013347	3.7
544	-1.202526	346.172128	9.843962	0.010539	3.9
545	-1.162674	345.819627	9.853422	0.014112	3.4
546	-1.235893	345.525252	9.861336	0.016665	3.7
547	-1.186305	346.525252	9.834504	0.017902	3.7
548	-1.227322	347.525252	9.807818	0.015082	4.0
549	-1.201396	348.525252	9.781276	0.013950	3.6
550	-1.197050	349.524963	9.754885	0.017934	3.6
551	-1.216329	350.524925	9.728630	0.015608	3.4
552	-1.257578	351.524925	9.702515	0.017956	3.3
553	-1.244482	352.524821	9.676542	0.014143	3.4
554	-1.162256	353.505058	9.651214	0.017679	3.5
555	-1.189462	354.505058	9.625512	0.011515	4.2
556	-1.235764	354.397183	9.628278	0.011480	3.6
557	-1.187582	355.388199	9.602927	0.015693	4.0
558	-1.228333	355.026223	9.612171	0.019394	3.6
559	-1.200569	354.659139	9.621564	0.020895	3.8
560	-1.212020	354.571048	9.623821	0.014667	4.3
561	-1.216808	355.571048	9.598264	0.024362	3.6
562	-1.198472	355.203965	9.607630	0.020942	3.2
563	-1.196536	356.203965	9.582159	0.013628	3.5
564	-1.176725	357.121144	9.558917	0.013902	3.4
565	-1.227002	357.835772	9.540885	0.017764	3.9
566	-1.174816	357.472264	9.550049	0.017133	3.8
567	-1.232970	358.472264	9.524882	0.018211	4.0
568	-1.200776	359.472264	9.499848	0.014414	4.0
569	-1.273684	360.472264	9.474944	0.013003	3.8
570	-1.236802	361.472264	9.450172	0.017194	3.6
571	-1.230560	361.105181	9.459250	0.018342	3.6
572	-1.213085	360.738097	9.468346	0.017056	3.4
573	-1.184912	361.738097	9.443608	0.015299	3.8
574	-1.210378	361.371020	9.452674	0.013365	4.0
575	-1.213391	362.371020	9.428017	0.014097	3.3
576	-1.198233	362.004094	9.437049	0.019261	3.2
577	-1.172071	363.004094	9.412474	0.014732	3.1
578	-1.208187	364.003532	9.388040	0.013970	3.3
579	-1.217266	365.003532	9.363719	0.012937	3.5
580	-1.201794	365.216977	9.358544	0.015522	3.3
581	-1.167414	366.216926	9.334376	0.017630	3.5
582	-1.170599	366.871051	9.318634	0.017346	3.9
583	-1.188256	367.871051	9.294671	0.014253	3.7
584	-1.209759	367.504014	9.303452	0.017123	4.2
585	-1.211151	367.268746	9.309089	0.017710	3.2
586	-1.229759	366.979388	9.316032	0.016078	3.4
587	-1.222281	367.496167	9.303640	0.011407	4.4
588	-1.202068	367.202947	9.310667	0.016733	3.5
589	-1.243100	368.202370	9.286759	0.011968	3.2
590	-1.232758	369.201151	9.262988	0.011562	3.1
591	-1.203934	370.201151	9.239309	0.020135	3.1
592	-1.245370	371.201151	9.215752	0.016078	3.3
593	-1.206582	372.201151	9.192314	0.014399	4.0
594	-1.199932	373.201151	9.168995	0.014599	3.5
595	-1.193419	374.201151	9.145794	0.014308	4.2
596	-1.197275	375.201151	9.122711	0.018677	3.6
597	-1.219406	374.842749	9.130971	0.017059	3.2
598	-1.216468	375.499225	9.115853	0.015086	3.2
599	-1.230552	376.499225	9.092920	0.015097	3.1
600	-1.212591	376.132141	9.101325	0.016759	3.2
601	-1.184049	377.054132	9.080244	0.015586	3.5
602	-1.204820	376.687049	9.088625	0.014850	3.9
603	-1.253707	377.687049	9.065829	0.019720	3.5
604	-1.246802	377.319965	9.074184	0.014985	3.9
605	-1.210111	376.952884	9.082554	0.019805	3.5
606	-1.239563	377.952884	9.059788	0.015577	4.6
607	-1.225858	378.925461	9.037755	0.016526	3.6
608	-1.201385	379.924485	9.015235	0.013922	3.2
609	-1.213620	379.557419	9.023497	0.014215	3.1
610	-1.180978	379.780138	9.018482	0.011751	3.0
611	-1.261634	379.413355	9.026743	0.019392	3.4
612	-1.216327	380.413355	9.004256	0.016094	4.4
613	-1.180427	381.413355	8.981880	0.015323	3.6
614	-1.229159	381.046272	8.990081	0.020065	3.0
615	-1.198808	382.024821	8.968253	0.014225	3.0
616	-1.244110	383.024821	8.946056	0.019097	3.1
617	-1.216244	383.177796	8.942670	0.013784	3.2
618	-1.204326	384.177796	8.920599	0.012471	3.6
619	-1.159489	383.815809	8.928575	0.014118	3.6
620	-1.240264	383.469300	8.936225	0.020353	4.0
621	-1.193655	384.469300	8.914185	0.011844	3.9
622	-1.221182	385.469290	8.892255	0.017724	3.4
623	-1.175518	385.102207	8.900293	0.014017	3.6
624	-1.245693	386.102207	8.878430	0.015029	3.5
625	-1.192838	385.735124	8.886443	0.014508	3.7
626	-1.216074	385.368040	8.894470	0.014620	3.8
627	-1.184704	385.395487	8.893870	0.017062	3.5
628	-1.191905	386.395487	8.872039	0.013649	3.9
629	-1.188930	387.395487	8.850314	0.013610	3.0
630	-1.180188	387.028404	8.858277	0.013502	3.0
631	-1.175690	387.163141	8.855353	0.014533	3.6
632	-1.225934	386.796665	8.863311	0.014283	3.5
633	-1.220836	387.654195	8.844712	0.023203	3.5
634	-1.267661	388.568238	8.824973	0.023300	3.9
635	-1.247782	389.568238	8.803478	0.014867	3.2
636	-1.223197	389.546470	8.803945	0.022573	3.1
637	-1.172996	389.185202	8.811699	0.012238	3.1
638	-1.279941	390.185202	8.790269	0.011424	2.9
639	-1.189045	391.185179	8.768943	0.017411	3.1
640	-1.192727	392.181477	8.747799	0.022331	4.4
641	-1.240107	393.181477	8.726678	0.020525	4.3
642	-1.252857	394.181477	8.705659	0.015750	3.5
643	-1.181899	395.171490	8.684950	0.013394	3.4
644	-1.212016	394.822236	8.692244	0.016697	3.2
645	-1.241666	395.796044	8.671936	0.021964	4.3
646	-1.158205	396.796044	8.651179	0.015490	4.4
647	-1.237948	396.428960	8.658787	0.015015	3.8
648	-1.225088	396.087851	8.665869	0.016781	3.7
649	-1.267401	397.087851	8.645141	0.019751	3.3
650	-1.180382	396.720768	8.652738	0.013998	4.0
651	-1.205676	396.353685	8.660349	0.020713	3.8
652	-1.191117	397.353685	8.639648	0.016077	3.5
653	-1.255083	398.348658	8.619149	0.017282	3.3
654	-1.219083	399.348658	8.598644	0.013042	3.1
655	-1.163714	400.348658	8.578237	0.016764	3.2
656	-1.252012	399.981575	8.585717	0.014671	3.7
657	-1.171870	400.981573	8.565370	0.019377	3.4
658	-1.235622	401.981573	8.545120	0.018295	3.6
659	-1.193998	401.614490	8.552543	0.014028	3.7
660	-1.170734	401.248863	8.559948	0.012986	3.3
661	-1.204572	402.152307	8.541673	0.019561	3.2
662	-1.225083	401.790011	8.548992	0.015058	3.2
663	-1.255830	402.790011	8.528819	0.019102	3.4
664	-1.240242	402.430691	8.536057	0.013926	3.9
665	-1.211659	403.430691	8.515945	0.011844	3.6
666	-1.258088	403.063925	8.523310	0.014654	3.7
667	-1.227383	404.063925	8.503259	0.010019	4.2
668	-1.205310	403.696843	8.510608	0.014756	4.0
669	-1.170302	404.696840	8.490616	0.019139	4.0
670	-1.213097	405.696840	8.470718	0.020111	3.6
671	-1.221125	406.696840	8.450912	0.015343	3.0
672	-1.197738	407.437973	8.436294	0.019515	3.8
673	-1.192189	408.437973	8.416649	0.016616	3.6
674	-1.223760	408.070890	8.423849	0.014231	3.5
675	-1.219182	409.067954	8.404320	0.020255	4.1
676	-1.173952	410.067954	8.384823	0.018719	3.6
677	-1.204356	411.067954	8.365417	0.015681	3.3
678	-1.156232	412.067954	8.346100	0.013995	3.1
679	-1.206713	411.700870	8.353181	0.016299	3.2
680	-1.221812	411.335147	8.360247	0.013493	3.9
681	-1.216965	412.310978	8.341419	0.017155	3.8
682	-1.170591	411.961361	8.348155	0.016395	3.7
683	-1.250576	412.961361	8.328918	0.016369	4.6
684	-1.238085	412.594374	8.335967	0.015003	3.8
685	-1.230926	413.594372	8.316786	0.017462	3.3
686	-1.197906	414.594372	8.297693	0.014398	3.2
687	-1.255423	414.228321	8.304672	0.012360	3.3
688	-1.177365	415.228305	8.285635	0.016972	3.4
689	-1.220443	416.228278	8.266685	0.022941	3.8
690	-1.222944	415.861195	8.273631	0.018199	3.5
691	-1.227052	416.861195	8.254736	0.013463	4.3
692	-1.165897	417.861195	8.235926	0.012409	3.8
693	-1.217488	418.860332	8.217219	0.017056	3.6
694	-1.170249	418.493250	8.224082	0.016017	3.3
695	-1.266958	418.384469	8.226118	0.016792	3.3
696	-1.212302	419.384443	8.207439	0.016609	3.4
697	-1.219075	419.017518	8.214283	0.015487	4.2
698	-1.219137	420.015643	8.195692	0.014132	3.5
699	-1.252243	421.015643	8.177151	0.022593	3.4
700	-1.208489	422.013985	8.158723	0.016020	3.2
701	-1.186930	423.013985	8.140348	0.017276	3.2
702	-1.236678	422.646902	8.147084	0.011710	3.7
703	-1.233281	422.279818	8.153830	0.016534	3.8
704	-1.251146	423.279818	8.135478	0.017033	3.9
705	-1.208553	422.912734	8.142205	0.018863	4.2
706	-1.212360	423.912734	8.123904	0.018954	3.7
707	-1.220157	424.912734	8.105686	0.013348	3.3
708	-1.211269	424.551685	8.112254	0.015121	3.3
709	-1.220838	425.551684	8.094088	0.019210	3.2
710	-1.232403	426.551684	8.076002	0.017067	3.4
711	-1.160782	427.551684	8.057998	0.013877	4.0
712	-1.246348	428.541055	8.040263	0.012688	3.8
713	-1.254948	428.210920	8.046172	0.017428	3.9
714	-1.214621	427.843836	8.052753	0.018442	3.2
715	-1.195224	428.829322	8.035111	0.015994	3.3
716	-1.184791	429.829322	8.017288	0.013787	4.0
717	-1.246962	430.829322	7.999544	0.021633	3.6
718	-1.227185	430.462488	8.006044	0.018283	3.4
719	-1.201487	431.462488	7.988350	0.014601	3.4
720	-1.220563	432.459461	7.970786	0.012144	3.3
721	-1.215172	433.458740	7.953260	0.010470	3.6
722	-1.208251	434.458740	7.935798	0.012867	3.7
723	-1.192003	434.091662	7.942199	0.015585	3.8
724	-1.223846	435.091662	7.924785	0.017041	3.5
725	-1.241282	434.726255	7.931140	0.014614	3.5
726	-1.213987	435.726255	7.913774	0.013145	3.4
727	-1.251917	436.726255	7.896485	0.014521	3.2
728	-1.247817	437.726232	7.879271	0.020055	3.1
729	-1.191474	438.726232	7.862132	0.012629	3.6
730	-1.219912	439.610638	7.847037	0.020233	3.7
731	-1.226312	439.243561	7.853295	0.014815	3.5
732	-1.194135	440.239807	7.836333	0.017246	3.7
733	-1.249137	441.092334	7.821875	0.018126	3.7
734	-1.198220	442.092334	7.804985	0.018324	3.5
735	-1.248815	443.092334	7.788167	0.017002	3.2
736	-1.215407	444.092334	7.771421	0.014192	3.1
737	-1.227023	443.725251	7.777560	0.016532	3.2
738	-1.212716	443.385701	7.783247	0.019863	3.7
739	-1.207826	444.385701	7.766522	0.015954	3.4
740	-1.226671	445.385701	7.749870	0.016766	3.8
741	-1.222742	446.385701	7.733289	0.015745	4.4
742	-1.202841	447.385701	7.716778	0.016299	3.1
743	-1.211897	447.018618	7.722831	0.011024	3.9
744	-1.212079	448.018618	7.706365	0.018785	3.9
745	-1.231297	449.018618	7.689969	0.016090	3.3
746	-1.194628	448.677839	7.695548	0.014302	3.2
747	-1.210221	448.310755	7.701568	0.018576	3.3
748	-1.261926	447.943672	7.707596	0.014536	3.2
749	-1.227175	448.943672	7.691195	0.021322	3.8
750	-1.267024	448.576602	7.697207	0.016058	3.9
751	-1.229193	449.576602	7.680850	0.016482	4.0
752	-1.176740	450.576602	7.664563	0.013924	4.0
753	-1.226609	450.209518	7.670534	0.014118	3.8
754	-1.227656	451.208904	7.654300	0.015407	3.7
755	-1.300824	450.856057	7.660024	0.014680	3.3
756	-1.183751	450.488989	7.665987	0.015228	3.4
757	-1.203697	450.122482	7.671951	0.017293	3.9
758	-1.204881	451.107061	7.655951	0.013596	3.7
759	-1.157129	451.034691	7.657125	0.015325	3.7
760	-1.240566	452.034690	7.640938	0.015819	3.0
761	-1.252868	451.667715	7.646870	0.013578	3.4
762	-1.218395	451.300663	7.652813	0.014743	4.6
763	-1.245406	452.300660	7.636644	0.011554	3.8
764	-1.232039	451.933674	7.642570	0.016187	3.3
765	-1.230064	451.584594	7.648215	0.019039	3.9
766	-1.188013	452.584594	7.632065	0.013346	3.5
767	-1.238192	453.580650	7.616047	0.012669	3.7
768	-1.199346	453.281522	7.620850	0.011683	3.0
769	-1.192480	454.281522	7.604816	0.012681	3.4
770	-1.218403	454.002203	7.609288	0.017499	3.9
771	-1.271058	455.002160	7.593303	0.016930	3.7
772	-1.201159	454.635086	7.599163	0.016224	3.6
773	-1.188342	455.635086	7.583220	0.018002	3.9
774	-1.227027	456.635086	7.567343	0.017227	3.7
775	-1.219036	456.268002	7.573163	0.015183	4.3
776	-1.249816	457.268002	7.557329	0.020456	4.4
777	-1.224674	458.268002	7.541560	0.015755	4.0
778	-1.160736	458.579196	7.536667	0.012776	3.5
779	-1.251813	459.577681	7.521008	0.017336	3.4
780	-1.202534	459.211340	7.526745	0.013259	3.7
781	-1.222335	460.107456	7.512726	0.017239	4.1
782	-1.200333	459.740373	7.518463	0.015254	3.4
783	-1.224705	459.376262	7.524161	0.016621	4.2
784	-1.199786	460.376262	7.508531	0.016456	4.1
785	-1.199164	461.376262	7.492965	0.012867	3.5
786	-1.251511	462.376262	7.477464	0.012672	3.2
787	-1.221617	463.376262	7.462027	0.018707	3.2
788	-1.208040	464.376262	7.446653	0.015340	4.0
789	-1.208957	464.009178	7.452289	0.022217	4.6
790	-1.218086	464.999143	7.437109	0.021672	3.9
791	-1.204561	465.999143	7.421837	0.011252	3.4
792	-1.211996	466.998811	7.406634	0.017890	3.6
793	-1.191939	467.978073	7.391801	0.014935	3.5
794	-1.165809	467.611035	7.397353	0.015940	4.0
795	-1.169633	467.537500	7.398467	0.018832	3.5
796	-1.230229	468.537500	7.383354	0.013432	3.7
797	-1.226855	468.182283	7.388715	0.013547	3.9
798	-1.245219	467.815199	7.394264	0.017675	3.6
799	-1.236236	468.815143	7.379169	0.017048	3.4
800	-1.227004	469.815143	7.364134	0.016010	3.2
801	-1.208237	469.448061	7.369646	0.020914	3.6
802	-1.215040	470.448061	7.354650	0.013729	4.0
803	-1.160879	471.448061	7.339715	0.014689	4.1
804	-1.152165	471.080978	7.345190	0.016644	3.9
805	-1.215366	472.080977	7.330294	0.012316	3.8
806	-1.193203	471.870213	7.333429	0.014222	4.0
807	-1.233184	471.527871	7.338526	0.018905	3.2
808	-1.215738	471.160790	7.343999	0.013616	3.4
809	-1.238635	472.160602	7.329110	0.018089	4.0
810	-1.205691	473.159447	7.314296	0.021555	3.7
811	-1.196739	474.159447	7.299524	0.014267	3.5
812	-1.259438	474.009554	7.301735	0.020148	3.9
813	-1.190097	473.642472	7.307154	0.022388	3.5
814	-1.241090	474.642472	7.292411	0.022492	3.7
815	-1.243158	475.642472	7.277727	0.011347	4.3
816	-1.197562	475.275389	7.283111	0.019465	3.8
817	-1.211420	474.908305	7.288502	0.013392	4.0
818	-1.133408	475.908305	7.273834	0.012900	3.7
819	-1.232594	475.541228	7.279211	0.016231	3.5
820	-1.198355	476.541223	7.264581	0.011856	3.3
821	-1.207507	476.174162	7.269944	0.015206	3.3
822	-1.178788	476.692165	7.262378	0.016744	3.7
823	-1.229910	477.691494	7.247825	0.014108	5.0
824	-1.224909	478.691494	7.233320	0.012875	4.0
825	-1.206948	479.689511	7.218902	0.013495	4.0
826	-1.207612	480.683401	7.204601	0.015187	3.7
827	-1.205371	480.364819	7.209179	0.013381	3.6
828	-1.262466	479.997736	7.214461	0.014603	3.9
829	-1.198317	480.996047	7.200113	0.017426	3.3
830	-1.247420	480.628964	7.205382	0.014811	4.9
831	-1.193147	480.262000	7.210657	0.013340	3.7
832	-1.229427	479.900015	7.215868	0.018826	4.0
833	-1.278228	480.900015	7.201491	0.015905	4.1
834	-1.226406	481.885727	7.187375	0.016755	3.8
835	-1.198782	482.885578	7.173114	0.013763	4.2
836	-1.231844	482.518548	7.178342	0.014716	3.0
837	-1.218830	483.517764	7.164125	0.018719	3.4
838	-1.227164	483.150681	7.169342	0.019277	3.9
839	-1.216683	484.150681	7.155149	0.010436	3.5
840	-1.189812	484.677998	7.147688	0.012680	3.8
841	-1.174836	484.310916	7.152880	0.014162	4.3
842	-1.235706	483.945286	7.158060	0.016014	3.6
843	-1.191888	484.945286	7.143912	0.012897	4.0
844	-1.263514	485.945286	7.129820	0.016506	3.6
845	-1.251639	486.945286	7.115783	0.016177	3.8
846	-1.182139	486.578203	7.120929	0.013645	3.8
847	-1.185665	486.324811	7.124486	0.015081	3.5
848	-1.223582	486.820396	7.117533	0.019156	4.0
849	-1.250669	487.820396	7.103545	0.014054	3.5
850	-1.232177	487.453313	7.108673	0.014362	3.5
851	-1.256624	488.453312	7.094720	0.014831	3.5
852	-1.203199	489.453305	7.080821	0.014252	3.3
853	-1.250119	490.453305	7.066977	0.016444	3.8
854	-1.236723	491.453305	7.053186	0.016526	5.3
855	-1.214592	491.086222	7.058242	0.017536	3.8
856	-1.275175	492.086222	7.044486	0.021480	4.3
857	-1.188993	491.719139	7.049529	0.013729	3.3
858	-1.209232	492.719139	7.035807	0.016639	3.5
859	-1.255269	492.575511	7.037774	0.012571	4.2
860	-1.225285	492.208428	7.042808	0.016799	3.6
861	-1.274594	493.208428	7.029112	0.015551	5.0
862	-1.160503	494.208427	7.015469	0.013255	4.4
863	-1.242200	495.208424	7.001878	0.015381	4.5
864	-1.262970	495.328187	7.000254	0.017851	3.5
865	-1.222766	494.961993	7.005222	0.019655	4.2
866	-1.205023	495.961993	6.991672	0.017047	3.9
867	-1.198684	495.594909	6.996640	0.013740	3.3
868	-1.198727	496.594519	6.983127	0.014971	3.7
869	-1.184452	496.227626	6.988081	0.019958	3.2
870	-1.252844	497.227626	6.974596	0.020075	3.4
871	-1.232198	498.227626	6.961164	0.018637	4.0
872	-1.226342	499.227626	6.947783	0.013202	3.6
873	-1.271909	500.183100	6.935045	0.016575	3.5
874	-1.237957	499.816088	6.939933	0.016728	3.0
875	-1.223644	500.816048	6.926633	0.017987	3.3
876	-1.225927	500.450670	6.931487	0.019185	3.2
877	-1.190096	501.450670	6.918220	0.017715	3.8
878	-1.246537	501.083587	6.923084	0.015779	3.4
879	-1.185865	502.083587	6.909849	0.011853	4.1
880	-1.254128	501.869937	6.912672	0.014771	3.9
881	-1.253953	502.784344	6.900604	0.020769	4.2
882	-1.235019	502.522614	6.904054	0.012511	3.5
883	-1.233836	503.522614	6.890892	0.020430	3.6
884	-1.202497	504.522614	6.877779	0.017134	3.8
885	-1.201770	505.522614	6.864717	0.015443	4.4
886	-1.208609	506.522614	6.851703	0.021491	4.0
887	-1.235226	507.522614	6.838740	0.017020	3.9
888	-1.243680	508.522614	6.825825	0.015932	4.1
889	-1.197064	508.155531	6.830560	0.016477	4.7
890	-1.245657	509.155531	6.817676	0.014731	3.3
891	-1.206577	510.155531	6.804840	0.015507	3.7
892	-1.207057	509.788447	6.809546	0.017456	3.4
893	-1.186487	509.421364	6.814259	0.016881	3.7
894	-1.239929	510.421364	6.801436	0.016814	4.1
895	-1.286104	511.421364	6.788662	0.020678	4.2
896	-1.184264	512.421364	6.775935	0.014624	5.4
897	-1.167402	512.054285	6.780601	0.010874	3.8
898	-1.181492	511.702700	6.785076	0.017335	4.0
899	-1.277725	512.121847	6.779742	0.016306	4.1
900	-1.221156	513.121847	6.767049	0.012939	3.7
901	-1.194227	514.099824	6.754681	0.019694	3.4
902	-1.201454	513.732741	6.759318	0.014811	3.2
903	-1.200574	513.365658	6.763961	0.013604	3.2
904	-1.217751	512.998574	6.768611	0.020316	4.0
905	-1.280369	513.998574	6.755959	0.015789	4.6
906	-1.258702	513.631491	6.760598	0.028158	4.3
907	-1.234114	513.264408	6.765243	0.021365	4.0
908	-1.255691	514.264408	6.752604	0.014748	4.1
909	-1.263894	514.913982	6.744419	0.013800	3.9
910	-1.268347	515.906149	6.731956	0.014250	3.8
911	-1.225236	516.187314	6.728432	0.015013	4.0
912	-1.213433	515.918676	6.731799	0.016201	3.6
913	-1.210152	516.918676	6.719284	0.016557	3.5
914	-1.298299	517.848396	6.707691	0.019691	4.8
915	-1.276401	518.848396	6.695266	0.013292	3.9
916	-1.224365	519.751611	6.684083	0.012700	3.7
917	-1.221740	520.751583	6.671745	0.018049	3.6
918	-1.212071	521.751583	6.659453	0.019091	3.6
919	-1.200745	521.384500	6.663960	0.015815	3.6
920	-1.224242	522.384500	6.651696	0.014727	4.0
921	-1.227966	523.384500	6.639477	0.015768	4.6
922	-1.241292	524.384497	6.627303	0.017924	4.4
923	-1.209817	524.017414	6.631767	0.018050	3.9
924	-1.241277	525.017414	6.619621	0.014478	4.2
925	-1.206172	524.650331	6.624075	0.015380	3.7
926	-1.272578	524.283259	6.628534	0.011971	3.4
927	-1.221583	525.283256	6.616400	0.014738	3.4
928	-1.243049	525.934881	6.608517	0.017680	3.2
929	-1.233174	525.567948	6.612954	0.017916	3.9
930	-1.224483	526.567944	6.600877	0.015905	3.8
931	-1.257178	527.567944	6.588844	0.015828	3.4
932	-1.229374	528.567774	6.576857	0.020153	3.4
933	-1.193695	528.202798	6.581227	0.015260	3.4
934	-1.188265	527.835785	6.585628	0.016640	3.5
935	-1.185085	528.835762	6.573651	0.014660	4.5
936	-1.212370	529.835762	6.561717	0.017286	4.4
937	-1.218998	529.827679	6.561814	0.020741	5.0
938	-1.199441	530.827679	6.549922	0.012378	4.0
939	-1.227215	530.460624	6.554282	0.020800	3.9
940	-1.201519	531.456516	6.542467	0.013894	3.7
941	-1.252708	531.089433	6.546817	0.015360	3.8
942	-1.200031	531.040512	6.547397	0.010924	4.4
943	-1.239924	530.673429	6.551754	0.019061	3.6
944	-1.240586	530.306346	6.556116	0.014017	4.3
945	-1.222036	531.306346	6.544246	0.018422	4.2
946	-1.164508	530.939263	6.548598	0.015007	4.0
947	-1.218864	531.939263	6.536755	0.022432	3.7
948	-1.206227	532.939263	6.524955	0.016836	3.2
949	-1.226238	533.928996	6.513317	0.018480	3.9
950	-1.189244	533.561913	6.517628	0.013669	4.1
951	-1.261009	533.194829	6.521946	0.015667	3.5
952	-1.215718	534.194829	6.510198	0.013177	3.2
953	-1.240963	535.194829	6.498494	0.014687	3.0
954	-1.183828	534.838189	6.502663	0.010066	3.0
955	-1.251341	535.309384	6.497155	0.012381	3.4
956	-1.180316	536.267031	6.485990	0.019579	3.5
957	-1.238324	537.267031	6.474372	0.014887	3.5
958	-1.187981	538.267031	6.462796	0.013757	3.6
959	-1.238911	537.900155	6.467038	0.018148	3.8
960	-1.246208	537.533073	6.471288	0.016759	3.6
961	-1.211007	538.533073	6.459723	0.019981	3.7
962	-1.229131	539.533073	6.448198	0.012948	3.6
963	-1.250543	539.165990	6.452424	0.012700	4.6
964	-1.229428	538.799047	6.456654	0.017493	3.7
965	-1.196798	539.799047	6.445140	0.018225	4.0
966	-1.172384	540.799041	6.433668	0.016998	4.3
967	-1.185985	540.431967	6.437874	0.013797	4.3
968	-1.255206	541.431967	6.426428	0.017118	4.6
969	-1.234853	542.378429	6.415632	0.017177	3.9
970	-1.221955	542.011350	6.419815	0.013988	3.6
971	-1.270279	543.011283	6.408433	0.016517	3.4
972	-1.217605	544.011283	6.397091	0.012561	3.4
973	-1.245886	543.645259	6.401238	0.013617	3.8
974	-1.205264	543.278301	6.405400	0.014172	3.8
975	-1.232177	542.911231	6.409570	0.015750	3.9
976	-1.253911	543.911230	6.398224	0.015050	3.9
977	-1.186012	544.909732	6.386935	0.016101	3.7
978	-1.242693	545.909732	6.375668	0.018604	4.7
979	-1.222098	545.542708	6.379799	0.012074	3.5
980	-1.241155	546.542708	6.368558	0.016650	3.3
981	-1.191898	547.542698	6.357356	0.017183	3.4
982	-1.191168	547.175615	6.361464	0.017632	3.3
983	-1.183113	548.175615	6.350287	0.015452	3.4
984	-1.216775	547.808532	6.354385	0.017283	4.0
985	-1.215254	548.808532	6.343233	0.014728	3.5
986	-1.195852	548.887856	6.342350	0.015171	3.4
987	-1.204043	548.545001	6.346168	0.012211	3.1
988	-1.197586	549.544977	6.335046	0.014839	3.2
989	-1.239851	549.177894	6.339124	0.016315	3.7
990	-1.242668	550.177890	6.328026	0.015569	3.9
991	-1.248312	550.470317	6.324788	0.014317	4.0
992	-1.218730	551.470317	6.313740	0.014373	3.5
993	-1.254003	551.103265	6.317790	0.014489	3.5
994	-1.244535	552.103265	6.306767	0.016336	4.1
995	-1.234207	551.824538	6.309835	0.012499	4.1
996	-1.186592	551.457464	6.313881	0.014745	3.6
997	-1.289864	551.090382	6.317933	0.012518	3.1
998	-1.192478	550.723299	6.321989	0.018292	3.1
999	-1.209391	551.669963	6.311538	0.015794	3.3
